segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,316,dilated,800,580,637,514,965,516,634,644,965,647
1,317,dilated,800,580,637,514,965,517,634,645,965,648
1,318,dilated,800,580,637,514,965,517,635,645,965,648
1,319,dilated,800,580,637,514,965,517,635,645,965,648
1,320,dilated,800,580,637,514,965,517,635,645,965,648
1,321,dilated,800,580,637,514,965,517,635,645,965,648
1,322,dilated,800,580,637,514,965,517,635,645,965,648
1,323,dilated,800,580,638,514,965,517,635,645,965,648
1,324,dilated,800,580,638,514,965,517,635,645,965,648
1,325,dilated,801,580,638,514,965,517,635,645,965,648
1,326,dilated,801,580,638,514,965,517,635,645,966,648
1,327,dilated,801,580,638,514,965,517,636,645,966,648
1,328,dilated,801,580,638,515,965,518,636,645,966,648
1,329,dilated,801,580,638,514,965,517,635,645,966,648
1,330,dilated,801,580,638,514,965,517,635,644,966,647
1,331,dilated,801,580,638,514,966,517,636,644,966,647
1,332,dilated,801,580,638,514,966,517,635,645,966,648
1,333,dilated,801,580,638,514,966,517,635,645,966,648
1,334,dilated,801,580,638,514,966,517,636,644,966,647
1,335,dilated,801,580,638,514,966,517,636,644,966,647
1,336,dilated,801,579,638,514,966,517,636,644,966,647
1,337,dilated,801,580,638,514,966,517,636,644,966,647
1,338,dilated,801,579,638,513,966,516,636,644,966,647
1,339,dilated,801,579,638,513,966,516,636,644,966,647
1,340,dilated,801,579,638,513,966,516,635,644,966,647
1,341,dilated,801,579,638,513,966,516,635,644,966,647
1,342,dilated,801,579,638,513,966,516,635,643,966,647
1,343,dilated,801,579,638,513,965,516,635,643,966,647
1,344,dilated,801,579,638,513,965,516,635,643,966,647
1,345,dilated,801,579,638,513,965,516,635,643,966,647
1,346,dilated,800,579,638,513,965,516,635,644,965,647
1,347,dilated,800,579,637,513,965,516,635,644,965,647
1,348,dilated,800,578,637,513,965,516,635,643,965,646
1,349,dilated,800,578,638,512,965,515,635,643,965,646
1,350,dilated,800,579,638,513,965,515,635,643,966,646
1,351,dilated,801,579,638,513,965,516,635,643,965,647
1,352,dilated,801,579,637,513,965,516,635,643,965,647
1,353,dilated,801,579,637,513,965,516,635,643,965,647
1,354,dilated,801,579,637,513,965,516,635,644,965,647
1,355,dilated,801,579,637,513,965,516,635,644,965,647
1,356,dilated,801,579,637,513,965,516,635,644,965,647
1,357,dilated,801,579,638,513,965,516,635,644,965,647
1,358,dilated,800,579,638,513,965,516,635,644,965,647
1,359,dilated,800,579,637,513,965,516,635,644,965,647
1,360,dilated,800,579,637,514,965,516,635,644,965,647
1,361,dilated,800,579,637,514,965,516,635,644,965,647
1,362,dilated,800,579,638,513,965,516,635,644,965,647
1,363,dilated,801,579,638,513,965,516,635,644,965,647
1,364,dilated,801,580,638,514,965,517,635,644,965,647
1,365,dilated,801,580,637,514,965,517,635,644,965,647
1,366,dilated,800,579,637,513,965,516,635,644,965,647
1,367,dilated,801,579,638,513,965,516,635,643,966,647
1,368,dilated,801,579,638,513,965,516,635,644,966,647
1,369,dilated,800,579,638,514,965,516,635,644,966,647
1,370,dilated,800,579,637,513,965,516,635,644,965,647
1,371,dilated,800,579,637,513,965,516,635,644,965,647
1,372,dilated,800,579,637,514,965,516,635,644,965,647
1,373,dilated,800,579,637,513,964,516,635,644,965,647
1,374,dilated,800,579,637,513,964,516,635,644,965,647
1,375,dilated,800,579,637,513,965,516,635,644,965,647
1,376,dilated,800,579,637,513,964,516,635,644,965,646
1,377,dilated,800,579,637,513,964,516,635,643,965,646
1,378,dilated,800,579,637,513,964,516,635,643,965,646
1,379,dilated,800,579,637,513,965,516,635,643,965,646
1,380,dilated,800,578,637,513,965,516,635,643,965,646
1,381,dilated,800,579,637,513,965,516,635,643,965,646
1,382,dilated,800,579,637,513,964,516,635,644,965,647
1,383,dilated,800,579,637,513,964,516,634,643,965,646
1,384,dilated,800,578,637,512,964,515,634,643,965,646
1,385,dilated,800,578,637,513,965,515,635,643,965,646
1,386,dilated,800,578,637,513,965,516,634,643,965,646
1,387,dilated,800,579,637,513,965,516,634,643,965,646
1,388,dilated,800,578,637,513,965,515,634,643,965,646
1,389,dilated,800,579,637,513,965,516,635,643,965,646
1,390,dilated,800,579,637,513,965,516,635,644,965,646
1,391,dilated,800,579,637,513,965,516,635,643,965,646
1,392,dilated,800,579,637,513,965,515,635,643,965,646
1,393,dilated,800,578,637,513,965,515,635,643,965,646
1,394,dilated,800,578,637,513,965,515,634,643,965,646
1,395,dilated,800,578,637,513,965,515,634,643,965,646
1,396,dilated,800,578,637,513,965,515,634,643,965,646
1,397,dilated,800,578,637,513,965,515,635,643,965,646
1,398,dilated,800,578,637,513,965,515,635,643,965,646
1,399,dilated,800,579,637,513,965,515,634,643,965,646
1,400,dilated,800,579,637,513,964,515,634,643,965,646
1,401,dilated,800,578,637,512,964,515,634,643,965,646
1,402,dilated,800,578,637,512,965,515,634,642,965,646
1,403,dilated,800,578,637,512,965,515,634,643,965,646
1,404,dilated,800,578,637,512,965,515,634,643,965,646
1,405,dilated,800,578,637,512,965,515,634,643,965,646
1,406,dilated,800,578,637,512,965,515,634,643,965,646
1,407,dilated,800,579,637,512,964,515,634,643,965,646
