segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,422,dilated,825,403,658,338,992,340,658,470,991,472
1,423,dilated,824,403,658,338,992,340,658,470,991,472
1,424,dilated,824,402,657,338,991,339,657,469,990,471
1,425,dilated,824,402,657,338,991,339,657,469,990,472
1,426,dilated,824,402,658,338,992,340,658,470,991,472
1,427,dilated,824,402,658,338,992,340,658,470,991,472
1,428,dilated,824,403,657,338,992,340,657,470,991,472
1,429,dilated,824,403,657,338,992,340,657,470,991,472
1,430,dilated,824,402,657,338,992,339,658,469,991,472
1,431,dilated,824,402,657,338,992,339,658,469,991,472
1,432,dilated,824,403,658,338,992,340,658,470,991,472
1,433,dilated,824,402,658,338,992,340,658,470,991,472
1,434,dilated,824,403,658,338,992,340,658,470,991,472
1,435,dilated,824,402,658,338,992,340,658,470,991,472
1,436,dilated,824,403,658,338,992,340,658,470,991,472
1,437,dilated,824,403,658,339,992,340,658,470,991,472
1,438,dilated,824,403,658,339,992,340,658,470,991,473
1,439,dilated,824,403,658,339,992,340,658,470,991,472
1,440,dilated,825,403,658,338,992,340,658,470,991,472
1,441,dilated,824,403,658,338,992,340,658,470,991,472
1,442,dilated,824,402,657,338,992,340,658,470,991,472
1,443,dilated,824,403,657,338,992,340,658,470,991,472
1,444,dilated,825,403,658,338,992,340,658,470,991,472
1,445,dilated,824,403,658,339,992,340,658,470,991,472
1,446,dilated,824,403,657,339,991,340,657,470,990,472
1,447,dilated,824,402,657,338,991,339,657,469,990,471
1,448,dilated,824,402,657,338,991,339,657,469,990,471
1,449,dilated,824,402,656,338,991,339,657,469,990,471
1,450,dilated,823,402,656,338,991,339,657,469,990,471
1,451,dilated,823,402,656,337,991,338,656,469,989,470
1,452,dilated,823,401,656,337,990,338,656,469,989,470
1,453,dilated,823,401,656,337,991,337,656,468,989,470
1,454,dilated,823,401,656,337,990,338,656,468,989,470
1,455,dilated,822,400,656,336,990,337,656,468,989,470
1,456,dilated,822,400,655,336,990,337,655,468,989,469
1,457,dilated,822,400,655,336,989,337,655,468,989,469
1,458,dilated,821,400,654,336,989,337,654,468,988,469
1,459,dilated,820,400,653,336,988,337,654,468,987,469
1,460,dilated,820,400,653,336,987,337,653,468,987,469
1,461,dilated,820,400,653,336,987,337,653,468,987,469
1,462,dilated,820,400,653,336,987,337,653,468,987,469
1,463,dilated,820,400,653,337,987,337,653,468,986,469
1,464,dilated,820,400,653,337,988,337,654,468,987,469
1,465,dilated,821,400,654,336,988,337,654,468,987,469
1,466,dilated,821,401,654,337,988,337,654,468,987,469
1,467,dilated,821,401,654,337,989,337,654,469,988,470
1,468,dilated,821,401,654,337,989,337,654,468,988,469
1,469,dilated,821,401,654,337,989,337,654,469,988,470
1,470,dilated,821,401,654,337,989,337,654,469,988,470
1,471,dilated,821,400,654,336,989,337,654,468,988,469
1,472,dilated,821,400,654,336,989,337,655,468,988,469
1,473,dilated,821,400,654,336,989,337,655,468,988,469
1,474,dilated,821,400,654,336,989,337,655,468,988,469
1,475,dilated,822,400,654,336,989,337,655,468,988,469
1,476,dilated,822,401,655,336,989,337,655,468,989,469
1,477,dilated,822,401,655,336,989,337,655,468,989,469
1,478,dilated,822,400,655,336,989,337,655,468,989,469
1,479,dilated,822,400,655,336,989,337,655,468,988,469
1,480,dilated,822,400,655,336,989,337,655,468,989,469
1,481,dilated,822,400,655,336,990,337,655,468,989,469
1,482,dilated,822,400,655,336,990,337,656,468,989,469
1,483,dilated,822,400,655,336,990,337,656,468,989,469
1,484,dilated,822,400,655,336,990,337,656,468,989,469
1,485,dilated,822,400,655,336,990,337,656,468,989,469
1,486,dilated,822,400,656,336,990,337,656,468,989,469
1,487,dilated,823,401,656,336,990,337,656,468,989,469
1,488,dilated,822,401,656,336,990,337,656,468,989,469
1,489,dilated,823,400,656,336,991,337,656,468,990,469
1,490,dilated,823,400,656,336,991,337,656,468,990,469
1,491,dilated,823,400,656,336,991,337,656,468,990,469
1,492,dilated,823,400,656,336,991,337,656,468,990,469
1,493,dilated,823,400,656,336,991,337,656,468,990,469
1,494,dilated,823,401,656,336,991,337,657,468,990,469
1,495,dilated,823,400,656,336,991,337,656,468,990,469
1,496,dilated,823,400,656,336,991,337,656,468,989,469
1,497,dilated,823,400,656,336,991,337,656,467,989,469
1,498,dilated,823,400,656,335,991,336,656,467,990,469
1,499,dilated,823,399,656,335,991,336,656,467,990,469
1,500,dilated,823,400,656,335,991,336,656,467,989,469
1,501,dilated,823,399,656,335,990,336,656,467,989,469
1,502,dilated,823,400,656,335,990,336,656,467,989,469
1,503,dilated,823,400,656,335,990,336,656,467,989,468
1,504,dilated,823,399,656,335,990,336,656,467,989,468
1,505,dilated,823,399,656,335,990,336,656,467,989,468
1,506,dilated,823,399,656,335,990,336,656,467,990,468
1,507,dilated,823,400,656,335,991,336,656,467,990,468
1,508,dilated,823,400,656,335,991,336,656,467,990,468
1,509,dilated,823,400,656,335,990,336,656,467,989,468
1,510,dilated,823,400,656,335,990,336,656,467,989,469
1,511,dilated,823,400,656,335,991,336,656,467,990,469
1,512,dilated,823,400,656,335,991,336,656,467,990,468
1,513,dilated,823,399,656,335,991,336,656,467,990,468
1,514,dilated,823,400,656,335,991,336,656,467,989,469
1,515,dilated,823,399,656,335,991,336,656,467,989,468
1,516,dilated,823,399,656,335,991,336,656,467,990,468
1,517,dilated,823,399,656,335,991,336,656,467,990,468
1,518,dilated,823,399,656,335,991,336,656,467,990,468
1,519,dilated,823,399,656,335,991,336,656,467,990,468
1,520,dilated,823,399,656,335,991,335,656,466,990,468
1,521,dilated,823,399,656,334,991,335,656,466,990,468
1,522,dilated,822,399,655,334,990,335,656,466,989,468
1,523,dilated,822,398,655,334,990,335,656,466,989,467
1,524,dilated,822,397,655,334,990,335,656,466,989,467
1,525,dilated,822,398,655,334,990,335,655,466,989,467
1,526,dilated,822,398,655,334,989,334,655,465,989,467
1,527,dilated,821,397,654,333,989,334,655,465,989,466
1,528,dilated,822,398,654,334,989,334,655,465,989,467
1,529,dilated,822,398,655,334,990,334,655,465,989,467
1,530,dilated,822,398,655,334,990,334,655,465,989,467
