eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,440,dilated,1,825,403,839.111,391.387,5.9421401,5.862082,-31.49412155,18.77520752,-31.31768417,31.53454208,19.55234146,-32.01745987,0.09852475,-0.12234954,0.98758465,-0.04502633,-0.12813015,0.99073476,1.171850606855906
Pupil Neon,440,dilated,1,825,403,839.506,388.447,5.94326782,5.85828352,-31.51057816,18.82826233,-31.32042503,31.51300812,19.62659454,-31.98810005,0.0997171,-0.1272687,0.98684305,-0.04525523,-0.13309509,0.99006957,1.3184902478486742
Pupil Neon,440,dilated,1,825,403,837.526,390.774,5.93282795,5.85167265,-31.49437714,18.79295349,-31.29050255,31.5306015,19.57601547,-32.00642395,0.10047314,-0.12448671,0.98712122,-0.04443916,-0.13002425,0.99051446,1.1230927515921831
Pupil Neon,440,dilated,1,825,403,837.94,389.313,5.93140364,5.82721853,-31.48083496,18.86405182,-31.32842827,31.54195595,19.64792252,-31.94493866,0.09602591,-0.13017932,0.98682946,-0.05115334,-0.13560177,0.98944205,1.208880730357035
Pupil Neon,440,dilated,1,825,403,838.204,391.906,5.93336773,5.83337784,-31.50588608,18.8677063,-31.29846764,31.51932144,19.63817978,-31.99069405,0.09996687,-0.13013512,0.98644388,-0.04640736,-0.13578911,0.98965031,1.1059551748503977
Pupil Neon,440,dilated,1,825,403,838.012,389.82,5.95299339,5.81198788,-31.46342468,18.81735992,-31.31570625,31.56017685,19.63012695,-31.97428322,0.09672519,-0.12802538,0.9870429,-0.05088121,-0.13335253,0.98976171,1.1885091498517772
Pupil Neon,441,dilated,1,824,403,838.803,386.536,5.94269323,5.83314753,-31.45983124,18.84036636,-31.30932999,31.56841087,19.6292305,-32.03166962,0.09533437,-0.12897447,0.98705471,-0.04775571,-0.13419922,0.98980302,1.4211322836003188
Pupil Neon,441,dilated,1,824,403,839.258,386.976,5.93512058,5.85558653,-31.4746666,18.85532379,-31.30369949,31.55366516,19.65105438,-32.05566406,0.09461074,-0.13165329,0.98677063,-0.04497505,-0.13690853,0.98956221,1.4199495141302667
Pupil Neon,441,dilated,1,824,403,837.884,387.24,5.93709946,5.85837364,-31.52154541,18.88169098,-31.33923912,31.50603867,19.6825943,-32.05238342,0.09673793,-0.13508798,0.9860999,-0.04097176,-0.14007407,0.98929298,1.3482795393805713
Pupil Neon,441,dilated,1,824,403,839.33,392.022,5.90439272,5.86281109,-31.50462341,18.89629364,-31.37224579,31.52547836,19.68422699,-32.04598999,0.09564836,-0.1343475,0.98630732,-0.04436761,-0.13944186,0.98923582,1.2084168250296887
