segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,506,dilated,732,676,573,614,892,612,571,742,895,739
1,507,dilated,732,677,573,614,891,612,571,742,895,739
1,508,dilated,732,677,573,614,891,612,571,742,895,739
1,509,dilated,732,676,572,613,891,612,570,741,894,739
1,510,dilated,732,676,572,613,890,612,570,741,894,739
1,511,dilated,731,676,572,613,890,612,570,741,894,739
1,512,dilated,731,676,572,613,890,611,570,741,894,738
1,513,dilated,731,676,572,613,890,611,570,741,894,738
1,514,dilated,731,676,572,613,890,611,570,741,894,738
1,515,dilated,732,676,572,613,890,611,570,741,894,738
1,516,dilated,731,675,571,613,890,611,570,741,893,738
1,517,dilated,730,676,571,613,889,611,569,741,893,738
1,518,dilated,730,676,571,612,889,611,569,741,893,738
1,519,dilated,730,676,570,612,889,611,569,740,892,738
1,520,dilated,730,676,570,612,889,611,569,740,892,738
1,521,dilated,730,676,570,612,889,611,569,741,892,738
1,522,dilated,730,675,570,613,889,611,569,741,893,738
1,523,dilated,730,676,570,613,889,611,569,741,893,738
1,524,dilated,731,676,570,613,889,612,569,741,892,739
1,525,dilated,731,676,570,613,889,612,569,741,892,739
1,526,dilated,731,676,571,613,889,612,569,741,893,739
1,527,dilated,731,676,571,613,890,612,569,741,893,739
1,528,dilated,731,677,571,613,890,612,570,741,893,739
1,529,dilated,731,677,571,613,890,612,570,741,893,739
1,530,dilated,731,676,571,613,890,611,570,741,893,738
1,531,dilated,731,675,571,612,890,611,569,740,893,738
1,532,dilated,730,675,571,611,890,610,569,740,893,737
1,533,dilated,731,674,571,611,890,610,569,739,893,737
1,534,dilated,731,674,571,611,890,609,570,739,893,737
1,535,dilated,731,675,571,611,890,609,570,739,893,737
1,536,dilated,731,674,571,611,890,609,570,739,893,737
1,537,dilated,731,675,571,611,890,610,569,739,893,737
1,538,dilated,731,674,571,611,890,610,569,739,893,737
1,539,dilated,731,674,571,611,890,610,569,739,893,737
1,540,dilated,731,674,571,611,890,610,569,739,893,737
1,541,dilated,731,675,571,611,890,610,569,739,893,737
1,542,dilated,731,674,571,611,890,610,570,739,893,737
1,543,dilated,731,675,571,611,890,610,570,739,894,737
1,544,dilated,731,675,571,611,890,610,570,739,894,737
1,545,dilated,731,675,571,611,890,610,570,739,893,737
1,546,dilated,731,674,571,611,890,610,569,739,893,737
1,547,dilated,731,675,571,611,890,610,569,739,893,737
1,548,dilated,731,674,571,611,889,610,569,739,893,737
1,549,dilated,731,674,571,611,889,610,569,739,893,737
1,550,dilated,731,674,571,611,889,610,569,739,893,737
1,551,dilated,731,674,571,611,890,610,569,739,893,737
1,552,dilated,731,674,571,611,890,610,569,739,893,737
1,553,dilated,730,674,571,611,889,609,569,739,893,737
1,554,dilated,730,674,571,611,889,609,569,739,893,737
1,555,dilated,730,674,571,611,889,609,569,739,893,737
1,556,dilated,730,674,571,611,890,609,569,739,893,737
1,557,dilated,731,674,571,611,890,610,569,739,893,737
1,558,dilated,731,674,571,611,890,610,569,739,893,737
1,559,dilated,731,674,571,611,889,610,569,739,893,737
1,560,dilated,731,675,571,611,889,610,569,739,893,737
1,561,dilated,731,675,571,611,889,610,569,739,893,737
1,562,dilated,731,675,571,611,889,610,569,739,893,737
1,563,dilated,730,675,571,611,889,610,569,739,892,737
1,564,dilated,730,675,571,611,889,610,568,739,892,737
1,565,dilated,730,675,570,611,889,611,568,739,892,738
1,566,dilated,730,675,570,611,889,611,568,739,892,738
1,567,dilated,730,675,570,611,889,611,568,739,892,738
1,568,dilated,730,675,571,611,889,611,568,739,892,738
1,569,dilated,730,675,571,611,890,611,569,739,892,738
1,570,dilated,730,675,571,611,890,611,569,739,893,738
1,571,dilated,731,675,571,611,890,611,569,739,893,738
1,572,dilated,731,675,572,611,890,611,569,739,893,739
1,573,dilated,731,675,572,611,890,612,569,740,893,739
1,574,dilated,731,676,572,611,891,611,569,739,893,739
1,575,dilated,732,675,572,611,891,611,569,739,893,739
1,576,dilated,732,675,572,611,891,611,570,739,894,738
1,577,dilated,731,675,573,611,891,611,570,739,894,739
1,578,dilated,732,675,573,611,892,611,571,739,895,738
1,579,dilated,733,675,574,611,892,611,571,739,895,739
1,580,dilated,733,675,574,611,893,612,572,739,896,739
1,581,dilated,734,675,574,611,893,612,572,739,896,739
1,582,dilated,734,675,574,611,893,612,572,739,896,739
1,583,dilated,734,675,574,611,893,612,572,739,896,739
1,584,dilated,734,675,575,611,893,612,572,739,896,739
1,585,dilated,735,675,575,611,894,611,573,739,896,739
1,586,dilated,735,676,575,611,894,611,573,739,897,739
1,587,dilated,735,675,576,611,894,611,573,739,897,739
1,588,dilated,735,675,576,611,894,611,573,739,897,739
1,589,dilated,735,675,576,611,894,611,573,739,897,739
1,590,dilated,735,675,576,611,894,611,573,739,897,739
1,591,dilated,735,675,576,611,894,611,573,739,897,739
1,592,dilated,735,675,576,611,894,611,573,739,897,738
1,593,dilated,735,675,576,611,894,612,573,739,897,739
1,594,dilated,735,675,576,611,894,612,573,740,897,739
1,595,dilated,735,676,576,611,894,612,573,739,897,739
