eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Pupil Neon,259,1,523,dark,731.8627319335938,676.1211547851562,567.7736206054688,612.7810668945312,891.379150390625,610.9457397460938,565.4826049804688,743.9071044921875,895.9334716796875,739.0228881835938,4.88742495,4.91231298,746.0403442382812,708.7808227539062,939.8756858887156,0.9168564421178755,2.1113024368894178,0.0,0.0,2.301787069967212
Pupil Neon,259,1,524,dark,731.8627319335938,676.1211547851562,566.7684326171875,612.783447265625,890.373046875,611.9519653320312,564.4774169921875,743.9094848632812,893.9202880859375,740.035400390625,4.88904524,4.89298868,743.7948608398438,702.2453002929688,940.6593098159232,0.7716511082849995,1.6890619054418612,0.0,0.0,1.8569802242706728
Pupil Neon,259,1,524,dark,731.8627319335938,676.1211547851562,566.7684326171875,612.783447265625,890.373046875,611.9519653320312,564.4774169921875,743.9094848632812,893.9202880859375,740.035400390625,4.87958336,4.90294647,743.27587890625,702.7548217773438,940.6593098159232,0.73809232961343,1.721985475504232,0.0,0.0,1.8735032065309407
Pupil Neon,259,1,524,dark,731.8627319335938,676.1211547851562,566.7684326171875,612.783447265625,890.373046875,611.9519653320312,564.4774169921875,743.9094848632812,893.9202880859375,740.035400390625,4.88900375,4.89768648,742.2686767578125,702.4523315429688,940.6593098159232,0.6729624837892448,1.7024397065142007,0.0,0.0,1.8306226970361608
Pupil Neon,259,1,524,dark,731.8627319335938,676.1211547851562,566.7684326171875,612.783447265625,890.373046875,611.9519653320312,564.4774169921875,743.9094848632812,893.9202880859375,740.035400390625,4.89339447,4.90481901,745.1958618164062,706.0762939453125,940.6593098159232,0.8622409202793547,1.9365790180128961,0.0,0.0,2.1198579427905027
Pupil Neon,259,1,524,dark,731.8627319335938,676.1211547851562,566.7684326171875,612.783447265625,890.373046875,611.9519653320312,564.4774169921875,743.9094848632812,893.9202880859375,740.035400390625,4.89328194,4.8997426,743.5194702148438,706.3807983398438,940.6593098159232,0.7538436684218672,1.956249797608567,0.0,0.0,2.096471690021904
Pupil Neon,259,1,524,dark,731.8627319335938,676.1211547851562,566.7684326171875,612.783447265625,890.373046875,611.9519653320312,564.4774169921875,743.9094848632812,893.9202880859375,740.035400390625,4.89726305,4.91851664,745.2460327148438,705.7695922851562,940.6593098159232,0.8654849323072187,1.9167658348800454,0.0,0.0,2.1031061394552175
Pupil Neon,259,1,524,dark,731.8627319335938,676.1211547851562,566.7684326171875,612.783447265625,890.373046875,611.9519653320312,564.4774169921875,743.9094848632812,893.9202880859375,740.035400390625,4.89237499,4.89307594,742.4397583007812,706.0633544921875,940.6593098159232,0.6840254493523341,1.9357431278734947,0.0,0.0,2.053044634797579
Pupil Neon,259,1,525,dark,731.8627319335938,676.1211547851562,566.7684326171875,612.783447265625,890.373046875,611.9519653320312,564.4774169921875,743.9094848632812,893.9202880859375,740.035400390625,4.88760853,4.90312576,743.1588134765625,701.8530883789062,940.6593098159232,0.7305224907662751,1.663717725352729,0.0,0.0,1.8170359873068616
Pupil Neon,259,1,525,dark,731.8627319335938,676.1211547851562,566.7684326171875,612.783447265625,890.373046875,611.9519653320312,564.4774169921875,743.9094848632812,893.9202880859375,740.035400390625,4.88443708,4.90898752,743.042236328125,700.8084716796875,940.6593098159232,0.7229842004582757,1.5962129187973577,0.0,0.0,1.7523132814219815
