eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,629,dilated,1,744,549,743.46,554.474,6.25491285,6.00794458,-32.48936081,5.30097961,-42.98599243,30.10900307,8.87927628,-43.2173233,-0.00347576,0.01551538,0.99987364,-0.14203015,0.01280435,0.98977953,0.3553620535082447
Pupil Neon,629,dilated,1,744,549,739.935,552.899,6.28914976,6.04516554,-32.42550659,5.44863892,-42.92082214,30.15858459,8.90280914,-43.37442017,-0.00742767,0.0079205,0.99994105,-0.14143676,0.00535028,0.98993284,0.3636224463898071
Pupil Neon,630,dilated,1,744,549,740.809,550.689,6.27194786,6.02498245,-32.43721771,5.41982651,-42.8593483,30.14826012,8.89309692,-43.27946472,-0.00548245,0.01320307,0.99989784,-0.14385216,0.01070582,0.98954129,0.2330630435771549
Pupil Neon,630,dilated,1,744,549,745.311,556.757,6.29129314,6.02308893,-32.4509201,5.39106369,-42.85178375,30.12930679,8.86086273,-43.28546143,-0.00512229,0.01569,0.9998638,-0.13989429,0.0128779,0.99008274,0.5083972180705776
Pupil Neon,630,dilated,1,744,549,741.627,558.948,6.28536797,6.0263381,-32.36985779,5.47576904,-42.82216644,30.2161293,8.95697784,-43.27907562,-0.00753397,0.01018371,0.99991977,-0.14488897,0.00715412,0.98942208,0.6606248672921834
Pupil Neon,630,dilated,1,744,549,743.055,560.644,6.28357315,6.01096869,-32.44876862,5.49612427,-42.85248947,30.14113235,9.02095413,-43.21128082,-0.00516643,0.00686016,0.99996316,-0.14256905,0.00396771,0.98977691,0.754774610563646
Pupil Neon,630,dilated,1,744,549,742.367,557.815,6.28428698,5.98939514,-32.42386627,5.52955246,-42.81806183,30.16776085,9.04682922,-43.20226288,-0.00385392,0.00386662,0.9999851,-0.14460346,0.00119932,0.98948896,0.5791305402570949
Pupil Neon,630,dilated,1,744,549,742.492,561.156,6.25383186,6.00776863,-32.41688538,5.56678009,-42.77947998,30.16848373,9.04751587,-43.24504852,-0.00145618,0.00300045,0.99999446,-0.14314817,0.00049014,0.98970115,0.7913618923936784
Pupil Neon,630,dilated,1,744,549,742.43,557.245,6.26574516,6.02264452,-32.45008087,5.4575386,-42.82675171,30.13100624,9.00190735,-43.23007202,0.00232509,0.00610117,0.99997872,-0.13991247,0.0032527,0.99015856,0.5421852271401641
Pupil Neon,631,dilated,1,744,549,741.662,558.497,6.24523735,6.00586414,-32.42502594,5.46813202,-42.79885101,30.1564064,8.95856476,-43.2646904,0.00051397,0.00705601,0.99997497,-0.14192668,0.00420624,0.98986828,0.6317718997070063
Pupil Neon,631,dilated,1,744,549,740.333,561.737,6.23613834,6.00838518,-32.48023605,5.4589386,-42.80625153,30.0948925,8.95281982,-43.28920746,0.00453803,0.00622836,0.99997032,-0.13825011,0.00343926,0.99039137,0.8561336364334533
Pupil Neon,631,dilated,1,744,549,741.151,562.284,6.25865555,6.02346659,-32.43312454,5.51305389,-42.85132217,30.14896393,9.01729965,-43.27768326,0.00020833,0.0023125,0.99999732,-0.14211789,-0.00015847,0.98984975,0.8776403012755929
Pupil Neon,631,dilated,1,744,549,742.079,562.4,6.25705528,6.02825165,-32.47976685,5.47874069,-42.77270508,30.09381485,8.95620346,-43.28366089,0.00663816,0.00678565,0.99995494,-0.13588849,0.00429792,0.99071485,0.8745471342760474
Pupil Neon,631,dilated,1,744,549,743.714,562.177,6.25845814,6.03395081,-32.45404053,5.51673126,-42.7991333,30.11593628,8.98532104,-43.35068893,0.00397961,0.00313778,0.99998719,-0.13467598,0.00044949,0.99088961,0.8516149838884003
Pupil Neon,631,dilated,1,744,549,743.308,558.545,6.26705599,6.04611969,-32.46353912,5.4944191,-42.8030014,30.11043549,8.93117905,-43.31712341,0.00282159,0.00553839,0.99998069,-0.13837814,0.00333578,0.99037385,0.6183047886794777
Pupil Neon,632,dilated,1,744,549,741.139,557.197,6.28453016,6.04580116,-32.43849945,5.59925461,-42.8141861,30.14051056,9.05577087,-43.30024719,0.00252704,-0.00517311,0.99998349,-0.13710921,-0.00750038,0.99052757,0.5607370267749034
Pupil Neon,632,dilated,1,744,549,741.334,556.618,6.26216316,6.0281477,-32.39048004,5.56520844,-42.777771,30.18581581,9.01551056,-43.34217453,0.00187536,-0.00036757,0.99999821,-0.14019014,-0.00254087,0.99012136,0.5212779658284976
Pupil Neon,632,dilated,1,744,549,744.496,554.587,6.27491665,6.03866005,-32.426651,5.5794754,-42.73109055,30.1544075,9.01646042,-43.23177338,0.00688542,0.00140591,0.99997532,-0.13947594,-0.00070672,0.9902252,0.3624412528099357
Pupil Neon,632,dilated,1,744,549,744.75,555.043,6.25976133,6.02507257,-32.45112991,5.54353333,-42.70106506,30.12969589,9.00079727,-43.19256973,0.00961989,0.00472146,0.9999426,-0.1396552,0.00280817,0.99019623,0.3934979400516786
Pupil Neon,632,dilated,1,744,549,743.162,552.814,6.29349279,6.0432291,-32.43532181,5.51837158,-42.81478882,30.14569283,8.98206329,-43.26475525,0.00368695,0.00306935,0.9999885,-0.13836786,0.0010099,0.99038041,0.2522402152116443
Pupil Neon,632,dilated,1,744,549,744.485,551.76,6.29682922,6.03991318,-32.45525742,5.52302933,-42.79969788,30.13536835,9.00657272,-43.1394043,0.00382472,0.00560503,0.99997699,-0.14025235,0.00336225,0.9901101,0.18108911223962976
Pupil Neon,632,dilated,1,744,549,745.81,550.115,6.29656982,6.04840231,-32.38212204,5.45618057,-42.85506058,30.20612335,8.9064064,-43.22444916,-0.00428952,0.00815378,0.99995756,-0.14460771,0.00571983,0.98947257,0.1373666245671396
Pupil Neon,633,dilated,1,744,549,744.592,555.475,6.28566265,6.05175877,-32.38032532,5.42141342,-42.80593872,30.2141304,8.86591339,-43.17002869,-0.00216896,0.01404056,0.99989909,-0.14497596,0.01146883,0.98936874,0.42015120077067275
Pupil Neon,633,dilated,1,744,549,742.058,558.16,6.29260111,6.02692366,-32.3800621,5.48341751,-42.85466385,30.21135712,8.96551132,-43.24676895,-0.00360604,0.00665119,0.99997139,-0.14767389,0.00414271,0.98902744,0.6048623670806821
Pupil Neon,633,dilated,1,744,549,742.592,560.706,6.29073238,6.04131937,-32.38647461,5.47857666,-42.87532806,30.19937897,8.96040344,-43.28516769,-0.00570326,0.00549166,0.99996865,-0.14540692,0.00287921,0.98936778,0.7617220558991815
Pupil Neon,633,dilated,1,744,549,742.497,561.052,6.28556585,6.02885199,-32.43086243,5.42279816,-42.91535568,30.16412544,8.95433426,-43.20079041,-0.00365938,0.00882717,0.99995434,-0.14630264,0.00660589,0.98921788,0.7846533322181424
Pupil Neon,633,dilated,1,744,549,742.848,560.238,6.29564762,6.02402925,-32.40444946,5.43586349,-42.85623169,30.19122696,8.97047043,-43.1432724,-0.0048261,0.00988821,0.9999395,-0.14869592,0.00730802,0.98885596,0.7298542182028905
Pupil Neon,633,dilated,1,744,549,738.326,557.174,6.28135633,6.02595472,-32.41661835,5.47362518,-42.85936356,30.16536713,8.96629333,-43.28546906,-0.00294159,0.00649849,0.99997455,-0.14500752,0.00392515,0.9894228,0.6424613602977449
Pupil Neon,633,dilated,1,744,549,741.654,558.724,6.2670269,6.00345898,-32.44410706,5.37608337,-42.83260345,30.14954567,8.90440369,-43.16704178,0.00065362,0.01531429,0.99988258,-0.1464528,0.01305122,0.98913157,0.6461449207869241
Pupil Neon,634,dilated,1,744,549,744.223,558.811,6.27458191,5.99557018,-32.46546936,5.49346542,-42.80709457,30.12482071,8.97013092,-43.20349121,0.00246765,0.00695087,0.99997282,-0.13998102,0.00440842,0.99014437,0.6341067575458954
Pupil Neon,634,dilated,1,744,549,743.225,561.537,6.27904654,6.03373957,-32.43812561,5.49900055,-42.83818054,30.15224838,8.96589661,-43.2325592,-0.00068823,0.00631825,0.99997979,-0.14224328,0.00373871,0.98982471,0.8115660748434305
Pupil Neon,634,dilated,1,744,549,746.012,561.238,6.28005362,6.03561306,-32.35018158,5.48340607,-42.85293579,30.24370384,8.96762085,-43.2442627,-0.00921945,0.00706281,0.99993259,-0.1497937,0.0044381,0.98870736,0.8015085328437296
Pupil Neon,634,dilated,1,744,549,743.405,558.993,6.26841307,6.03052521,-32.47228622,5.46884537,-42.84473419,30.12672806,8.98112488,-43.10955429,-0.0009209,0.00854334,0.9999631,-0.14600392,0.00623194,0.98926437,0.6467860418936774
Pupil Neon,634,dilated,1,744,549,743.711,561.676,6.24273252,6.02247381,-32.5001297,5.55245209,-42.80175018,30.09885597,9.00751114,-43.1396637,0.00407574,0.0067754,0.99996877,-0.14219828,0.00459462,0.98982757,0.8192522028081712
Pupil Neon,634,dilated,1,744,549,744.206,559.73,6.23203754,6.03074694,-32.47267914,5.51110077,-42.76628113,30.12204742,8.96819687,-43.17735291,0.00342764,0.01016929,0.99994248,-0.14138786,0.00768077,0.98992449,0.6934540189229919
Pupil Neon,635,dilated,1,744,549,741.074,562.344,6.24178076,6.06070423,-32.4366188,5.5510788,-42.75471878,30.15200806,9.02274323,-43.20192337,0.0003056,0.00605194,0.99998164,-0.14140518,0.00336225,0.98994613,0.8824774819040204
Pupil Neon,635,dilated,1,744,549,738.499,561.135,6.27486277,6.07547569,-32.46491241,5.56240463,-42.74836731,30.11977386,9.00997162,-43.20091248,0.00233344,0.00540083,0.99998271,-0.13995646,0.00305695,0.99015296,0.8604498193624329
Pupil Neon,635,dilated,1,744,549,739.054,562.424,6.2650857,6.0946269,-32.42859268,5.50787354,-42.74250412,30.15880585,8.91553879,-43.21576691,0.00073829,0.01147241,0.99993396,-0.14188322,0.00900157,0.98984247,0.9239909869542896
Pupil Neon,635,dilated,1,744,549,741.75,563.56,6.24290609,6.07394648,-32.40517426,5.49163437,-42.7556839,30.18635941,8.90626526,-43.25222778,-0.00265867,0.01277455,0.99991488,-0.14342794,0.00999561,0.98961031,0.9517957736462153
Pupil Neon,635,dilated,1,744,549,746.118,560.184,6.2384038,6.06387329,-32.42616272,5.45948029,-42.68164062,30.16790581,8.91880798,-43.13861847,0.00192539,0.01677657,0.99985743,-0.14124101,0.01397965,0.98987657,0.7356323795934201
Pupil Neon,635,dilated,1,744,549,744.186,560.344,6.22464657,6.07636452,-32.50184631,5.34857941,-42.78167725,30.09666824,8.86215591,-43.1218071,0.00481295,0.02168708,0.99975324,-0.13771608,0.01884333,0.99029249,0.7330994996156547
Pupil Neon,635,dilated,1,744,549,744.61,558.766,6.25917196,6.06732178,-32.44647217,5.35537338,-42.76677704,30.15160561,8.88248062,-43.08827209,0.00118787,0.02016356,0.99979597,-0.14151581,0.01738421,0.98978341,0.6322920984270985
Pupil Neon,636,dilated,1,744,549,744.097,559.783,6.26578236,6.06246901,-32.4785614,5.38627625,-42.80428314,30.12304688,8.97134781,-43.03878784,0.00371076,0.0149728,0.99988103,-0.14049464,0.01241922,0.99000353,0.6967713387233111
Pupil Neon,636,dilated,1,744,549,744.419,558.77,6.28592777,6.05309582,-32.48446655,5.40447998,-42.77033615,30.11639023,8.98241043,-42.9835968,0.00286418,0.01607118,0.99986678,-0.14296532,0.01371718,0.98963267,0.6318878479265997
Pupil Neon,636,dilated,1,744,549,745.227,555.987,6.30657482,6.06297016,-32.44237518,5.3457222,-42.84529114,30.15041351,8.88443756,-43.12561035,0.0037439,0.01866621,0.99981874,-0.14143822,0.01627631,0.98981327,0.4584372740816889
Pupil Neon,636,dilated,1,744,549,743.096,553.781,6.28973389,6.07039642,-32.45872498,5.38953781,-42.84236145,30.12668228,8.87649918,-43.23122406,0.00489008,0.01478924,0.9998787,-0.13853741,0.01206257,0.99028373,0.3143120020816364
Pupil Neon,636,dilated,1,744,549,740.435,554.115,6.30877924,6.08101082,-32.44247437,5.31018829,-42.86175537,30.14336014,8.78994751,-43.25067902,0.0024133,0.02079094,0.99978095,-0.13946842,0.01783892,0.99006581,0.4025557621018796
Pupil Neon,636,dilated,1,744,549,739.93,555.282,6.27984619,6.08577299,-32.43070984,5.30932617,-42.82878876,30.15987206,8.78627777,-43.22669983,0.00470966,0.02355318,0.99971151,-0.14188516,0.02072313,0.98966616,0.4833094217018098
Pupil Neon,636,dilated,1,744,549,740.493,556.136,6.28954744,6.07888699,-32.44044876,5.43924332,-42.76114655,30.14517975,8.86077881,-43.22232056,0.00884723,0.01702675,0.99981588,-0.1413887,0.01475074,0.98984426,0.5134638966805708
Pupil Neon,637,dilated,1,744,548,743.267,556.619,6.30410862,6.06316853,-32.4469223,5.48129272,-42.76898575,30.13856506,8.92906952,-43.1631279,0.00539883,0.01291867,0.99990201,-0.14236245,0.01026846,0.98976135,0.5588488531907444
Pupil Neon,637,dilated,1,744,548,743.074,559.095,6.28556871,6.06305695,-32.46601105,5.51370239,-42.70844269,30.12061119,8.98340225,-43.09883118,0.008888,0.01233494,0.99988443,-0.14324521,0.00975708,0.98963916,0.7193081667944645
Pupil Neon,637,dilated,1,744,548,743.619,563.269,6.2732172,6.06794643,-32.42652512,5.44631195,-42.68789291,30.16004753,8.89118195,-43.13892365,0.00630334,0.01950553,0.99978989,-0.14393988,0.01675261,0.98944467,0.9868890580680052
Pupil Neon,637,dilated,1,744,548,745.28,559.48,6.26413631,6.05397129,-32.40687943,5.40407562,-42.68920898,30.18353462,8.88422394,-43.12966919,0.00436732,0.02191257,0.99975038,-0.14525463,0.01912735,0.98920947,0.7464518612580284
Pupil Neon,637,dilated,1,744,548,744.047,557.366,6.26716375,6.0522871,-32.45776749,5.4671669,-42.72306824,30.13354301,8.95248795,-43.10313797,0.00693133,0.01545518,0.99985659,-0.14332613,0.01255678,0.98959589,0.6051745510485687
Pupil Neon,637,dilated,1,744,548,744.421,558.946,6.26238823,6.06848955,-32.41905975,5.51758575,-42.6360817,30.16793251,8.93989182,-43.12208557,0.00853306,0.01425643,0.99986202,-0.1444443,0.01151544,0.98944598,0.7078129283235572
Pupil Neon,638,dilated,1,744,548,743.294,555.328,6.25514889,6.05786324,-32.4352417,5.48925781,-42.71038055,30.15224838,8.92225266,-43.19683838,0.00661098,0.01380765,0.99988282,-0.140508,0.01112791,0.990017,0.4756140525530212
Pupil Neon,638,dilated,1,744,548,741.29,557.01,6.275805,6.05401564,-32.39321899,5.56433105,-42.71864319,30.19661331,9.03528214,-43.15558243,0.00652755,0.00653627,0.99995738,-0.14321508,0.00365836,0.98968482,0.6077015832361062
Pupil Neon,638,dilated,1,744,548,745.091,557.204,6.28932953,6.0776124,-32.43336487,5.57350922,-42.77143097,30.15494919,9.06983948,-43.18524933,0.00706456,0.00347645,0.99996901,-0.14023289,0.00100882,0.99011809,0.5989344589174664
Pupil Neon,638,dilated,1,744,548,741.296,559.1,6.2899065,6.07822227,-32.40871048,5.53226852,-42.76880646,30.18564606,9.06246185,-43.10054779,0.00435242,0.00667479,0.99996829,-0.14509992,0.00401897,0.98940885,0.7379643726508869
Pupil Neon,638,dilated,1,744,548,741.676,556.614,6.25247288,6.0522809,-32.44258499,5.53617477,-42.69581604,30.15233803,9.02775192,-43.06066895,0.00842982,0.00974826,0.99991697,-0.14613487,0.00725485,0.98923814,0.5762835971994439
Pupil Neon,638,dilated,1,744,548,746.784,557.835,6.24111652,6.05722189,-32.4921875,5.57168579,-42.60716248,30.1049881,9.0190506,-42.99996185,0.01547581,0.01297338,0.99979609,-0.14261298,0.01070463,0.98972064,0.6606097512056923
Pupil Neon,638,dilated,1,744,548,744.947,556.22,6.23930597,6.02802515,-32.53016663,5.57112885,-42.59809875,30.07655716,9.0622406,-42.88091278,0.01892072,0.01213624,0.99974734,-0.14405023,0.00956969,0.98952413,0.5346915063266326
Pupil Neon,639,dilated,1,744,548,742.177,557.987,6.3131175,6.05129862,-32.5256424,5.52320099,-42.82367706,30.08392525,9.1118927,-42.91745758,0.01019317,0.00920159,0.99990571,-0.14299305,0.00667324,0.98970121,0.6558077380983892
Pupil Neon,639,dilated,1,744,548,740.482,554.352,6.31641912,6.0544548,-32.52059555,5.55083466,-42.82591248,30.08451843,9.15854645,-42.93570709,0.00736951,0.0083823,0.99993771,-0.14182633,0.00543647,0.98987663,0.468863515041566
Pupil Neon,639,dilated,1,744,548,740.831,555.221,6.33444452,6.03895426,-32.47047424,5.59740448,-42.84347916,30.13285065,9.19745636,-42.9535675,0.00516216,0.00241716,0.99998379,-0.14675982,-0.00027458,0.98917216,0.5092531479853318
Pupil Neon,639,dilated,1,744,548,742.335,555.98,6.31124115,6.02144623,-32.45750809,5.63037109,-42.76863098,30.13862991,9.19276428,-42.99918365,0.00742148,0.00255091,0.99996924,-0.14606856,8.901e-05,0.9892745,0.5265759015196291
Pupil Neon,639,dilated,1,744,548,744.479,554.73,6.3004303,6.0372014,-32.44813919,5.57051086,-42.69125366,30.14087677,9.03072739,-43.06871796,0.01038892,0.010116,0.99989492,-0.14451469,0.00761903,0.98947334,0.4359699932622759
Pupil Neon,639,dilated,1,744,548,743.143,555.099,6.28717041,6.01801586,-32.45424271,5.54555893,-42.67483902,30.12888908,9.06678009,-43.09102631,0.01201791,0.01061773,0.99987143,-0.14418043,0.00799965,0.98951912,0.4619429743564184
Pupil Neon,639,dilated,1,744,548,741.249,554.261,6.26758432,6.01506805,-32.48069382,5.49409866,-42.74116135,30.10700226,8.99828339,-43.11479187,0.01264834,0.01213302,0.9998464,-0.14217633,0.00978128,0.989793,0.44163363033647324
Pupil Neon,640,dilated,1,744,548,743.369,559.839,6.30290365,6.03154325,-32.43896103,5.54873657,-42.76496887,30.13935852,9.00583267,-43.22892761,0.00865719,0.0073768,0.99993533,-0.14247878,0.00493449,0.98978561,0.7660010085480445
Pupil Neon,640,dilated,1,744,548,745.478,557.739,6.307127,6.03078747,-32.42488098,5.57740784,-42.72013855,30.15222549,9.02472687,-43.16587448,0.00822714,0.00873836,0.999928,-0.14407308,0.00630466,0.98954701,0.6365712186434404
Pupil Neon,640,dilated,1,744,548,749.707,556.877,6.31430149,6.03678036,-32.46590042,5.53378677,-42.76127625,30.11006546,8.98262405,-43.20310974,0.01184499,0.00821303,0.99989611,-0.13885213,0.00593797,0.99029535,0.6821194282641584
Pupil Neon,640,dilated,1,744,548,746.67,557.47,6.2905283,6.03016663,-32.44841766,5.48793411,-42.74507904,30.13178825,8.93204117,-43.21552277,0.01124516,0.01165347,0.99986887,-0.14088836,0.00905247,0.98998415,0.6359030230120365
Pupil Neon,640,dilated,1,744,548,747.663,558.789,6.30452251,6.05834246,-32.47232056,5.52114105,-42.77594757,30.1037941,9.02826309,-43.20598602,0.01140266,0.00806104,0.99990249,-0.1392743,0.00559132,0.99023807,0.7364127885024296
Pupil Neon,640,dilated,1,744,548,744.629,557.181,6.30030107,6.0496912,-32.45116806,5.44960785,-42.76576233,30.12358093,8.94032288,-43.23970795,0.01001958,0.01280841,0.9998678,-0.13942063,0.01022925,0.99018043,0.5946448090008288
Pupil Neon,641,dilated,1,744,548,745.476,555.552,6.3181901,6.05220318,-32.44270325,5.55302429,-42.77309036,30.1233902,9.02869797,-43.26564026,0.01009016,0.00648764,0.99992806,-0.13852808,0.00382859,0.99035114,0.49727832629005764
Pupil Neon,641,dilated,1,744,548,742.238,557.628,6.33438396,6.04761791,-32.42930603,5.55712891,-42.74047852,30.14547539,9.02835464,-43.1187439,0.01176891,0.00718452,0.99990493,-0.14671788,0.0037585,0.98917127,0.6322844931619767
Pupil Neon,641,dilated,1,744,548,740.719,556.109,6.34407663,6.04619503,-32.37193298,5.60070801,-42.68304062,30.19819641,9.04880142,-43.17044067,0.01144844,0.00463241,0.99992377,-0.14916608,0.00145753,0.98881114,0.5649326740215829
Pupil Neon,641,dilated,1,744,548,741.51,554.587,6.31962395,6.03390694,-32.36618805,5.6531601,-42.63095856,30.20129204,9.09423447,-43.16891098,0.01133611,0.00295491,0.9999314,-0.14966069,-0.00026052,0.9887374,0.4547858887647297
Pupil Neon,641,dilated,1,744,548,743.433,554.502,6.34375,6.04116821,-32.39213562,5.51597595,-42.69161987,30.17210388,8.94031143,-43.21456909,0.01172696,0.01234484,0.99985504,-0.14713806,0.00906713,0.98907441,0.42165515994657526
Pupil Neon,641,dilated,1,744,548,743.392,552.424,6.33032322,6.06534433,-32.35432053,5.56330872,-42.65656281,30.21128654,8.97412872,-43.22410965,0.01048191,0.00996152,0.99989545,-0.14878365,0.00716056,0.98884386,0.28847701041402335
Pupil Neon,641,dilated,1,744,548,743.684,551.271,6.36008549,6.08451843,-32.42489624,5.6100235,-42.76564789,30.13318062,9.03501511,-43.31467438,0.01013519,0.00122018,0.99994791,-0.13965121,-0.00159018,0.99019951,0.21229937386339842
