segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,537,dilated,748,445,578,386,915,375,582,519,919,508
1,538,dilated,748,445,578,386,915,375,582,519,919,508
1,539,dilated,748,445,578,386,915,375,582,520,919,509
1,540,dilated,747,446,578,386,914,375,582,520,918,508
1,541,dilated,748,445,578,386,914,375,582,520,918,508
1,542,dilated,748,445,578,386,915,375,582,519,919,508
1,543,dilated,748,445,578,386,915,375,583,519,919,508
1,544,dilated,747,445,578,386,915,375,583,519,919,508
1,545,dilated,748,444,578,386,915,375,583,519,919,508
1,546,dilated,748,445,579,386,915,375,583,519,919,508
1,547,dilated,749,445,579,386,915,375,583,520,919,508
1,548,dilated,748,445,578,386,915,375,583,520,919,508
1,549,dilated,748,445,578,386,915,375,582,520,919,508
1,550,dilated,748,445,578,386,915,375,583,520,919,508
1,551,dilated,748,445,578,386,915,375,582,520,919,508
1,552,dilated,747,445,578,386,914,375,582,520,918,508
1,553,dilated,748,445,577,386,914,375,582,520,918,508
1,554,dilated,747,445,577,386,914,375,582,520,918,508
1,555,dilated,748,446,577,386,914,376,582,520,918,509
1,556,dilated,747,446,577,386,914,376,582,520,918,509
1,557,dilated,748,446,577,386,914,376,582,520,918,509
1,558,dilated,748,446,577,386,914,376,582,520,918,509
1,559,dilated,747,445,577,386,914,376,582,520,918,509
1,560,dilated,747,445,577,386,914,376,582,520,918,509
1,561,dilated,747,445,577,386,914,376,582,520,918,509
1,562,dilated,747,446,577,386,914,376,581,520,918,509
1,563,dilated,747,446,577,387,914,376,581,520,918,509
1,564,dilated,747,446,577,387,914,376,581,521,918,509
1,565,dilated,747,446,577,387,914,376,581,521,918,509
1,566,dilated,747,446,576,387,913,376,581,520,917,509
1,567,dilated,747,446,576,387,913,376,581,520,917,509
1,568,dilated,747,446,577,387,913,376,581,520,917,509
1,569,dilated,747,446,577,386,914,376,581,520,918,509
1,570,dilated,747,446,577,386,914,375,581,520,918,508
1,571,dilated,747,446,577,386,914,375,581,520,918,508
1,572,dilated,747,446,577,386,914,375,582,520,918,509
1,573,dilated,747,446,577,387,914,376,582,521,918,509
1,574,dilated,747,446,577,387,914,376,581,520,918,509
