eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,555,dilated,1,748,446,729.48,449.929,5.74267769,5.61190891,-31.80226898,11.90116882,-34.02494812,31.10932922,13.79249573,-35.92983246,0.01937008,-0.12112715,0.99244797,-0.12226263,-0.13299467,0.98354679,1.2144533667040818
Pupil Neon,555,dilated,1,748,446,728.349,451.073,5.7446084,5.60815191,-31.8430748,11.89714432,-34.04595184,31.06726074,13.78197479,-35.92510223,0.02097306,-0.12078741,0.99245679,-0.11661134,-0.13245553,0.9843055,1.3018975097007637
Pupil Neon,555,dilated,1,748,446,731.007,453.606,5.72671843,5.64439678,-31.80158615,11.78622437,-34.11969757,31.11558533,13.72376251,-35.95501709,0.01509527,-0.11450777,0.99330771,-0.11885113,-0.12709261,0.98474455,1.1945135193350471
Pupil Neon,555,dilated,1,748,446,731.982,451.113,5.73568106,5.65052938,-31.82849503,11.80553436,-34.1579361,31.08890724,13.74606705,-35.968853,0.01369436,-0.11692235,0.99304664,-0.11512601,-0.12918748,0.98491454,1.0786349787898728
Pupil Neon,555,dilated,1,748,446,731.251,451.082,5.74537086,5.63339758,-31.80851746,11.81631088,-34.14406586,31.11145973,13.76412201,-35.91438293,0.01135762,-0.11735766,0.99302483,-0.1179381,-0.12899101,0.98460752,1.1228071556138182
Pupil Neon,556,dilated,1,747,446,733.217,453.319,5.73098707,5.65378904,-31.77966309,11.77944565,-34.14081192,31.14434433,13.71358871,-35.92565155,0.01106477,-0.11294299,0.99353987,-0.12049113,-0.12491015,0.98482454,1.0013837634787557
Pupil Neon,556,dilated,1,747,446,734.98,451.341,5.76581478,5.66057873,-31.78130341,11.78733063,-34.09061432,31.12867737,13.6989212,-35.9510498,0.0206543,-0.1113027,0.99357194,-0.11759733,-0.12324288,0.98538423,0.8438738762700277
Pupil Neon,556,dilated,1,747,446,735.915,453.502,5.78578901,5.65675592,-31.77027893,11.77639389,-34.09852219,31.13567734,13.70021057,-35.94978714,0.02219129,-0.11093024,0.99358046,-0.1177807,-0.12288371,0.98540723,0.8591440653593697
Pupil Neon,556,dilated,1,747,446,734.036,456.199,5.79543209,5.63908911,-31.79576492,11.76967239,-34.13210297,31.11073494,13.70430756,-35.94921112,0.02062795,-0.11112002,0.99359292,-0.11816226,-0.12292193,0.98535675,1.0590693464686216
Pupil Neon,556,dilated,1,747,446,732.258,456.33,5.7795825,5.65701675,-31.77024841,11.81562805,-34.12993622,31.13840294,13.74059296,-35.97008514,0.01685403,-0.11395364,0.99334311,-0.11858157,-0.12606338,0.98490942,1.155532405923315
Pupil Neon,556,dilated,1,747,446,732.057,455.672,5.76136446,5.65790176,-31.74224091,11.85070801,-34.05604935,31.16431236,13.7377739,-35.96593475,0.01891503,-0.11475646,0.99321359,-0.12016295,-0.12670134,0.98463583,1.142486281972156
