eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,410,dilated,1,672,506,30.668,0.719,-16.847,4.8,-0.0823,-0.2487,0.9651,-29.62,3.032,-19.876,4.34,-0.0158,-0.2164,0.9762,694.23,575.23,120.0,89.0,110.0,80.0,541.06,354.76,668.32,379.63,3.661803605938405
SMI ETG,411,dilated,1,672,506,30.668,0.719,-16.847,4.86,-0.0856,-0.2479,0.965,-29.62,3.032,-19.876,4.4,-0.0214,-0.2271,0.9736,699.27,577.35,120.0,90.0,110.0,82.0,544.98,353.76,674.93,392.47,3.8454512383672905
SMI ETG,411,dilated,1,672,506,30.668,0.719,-16.847,4.66,-0.078,-0.2365,0.9685,-29.62,3.032,-19.876,4.16,-0.0091,-0.2067,0.9784,687.53,561.47,117.0,85.0,110.0,74.0,535.25,339.99,660.28,368.13,2.903710657395789
SMI ETG,412,dilated,1,672,505,30.668,0.719,-16.847,4.72,-0.0768,-0.2418,0.9673,-29.619,3.033,-19.876,4.38,-0.0213,-0.2249,0.9741,693.74,568.79,117.0,88.0,110.0,80.0,534.02,346.45,674.83,389.83,3.3952758706165085
SMI ETG,413,dilated,1,672,505,30.668,0.719,-16.847,4.98,-0.0823,-0.2495,0.9649,-29.619,3.033,-19.876,4.38,-0.018,-0.2217,0.975,695.38,576.9,121.0,90.0,110.0,80.0,541.07,355.67,670.83,385.96,3.807212755746238
SMI ETG,414,dilated,1,672,505,30.668,0.719,-16.847,4.8,-0.0837,-0.2325,0.969,-29.619,3.033,-19.875,4.4,-0.0165,-0.2138,0.9767,695.17,560.2,121.0,88.0,112.0,80.0,541.98,335.18,669.11,376.57,3.017053610266404
SMI ETG,414,dilated,1,672,505,30.668,0.719,-16.847,4.74,-0.0775,-0.2311,0.9698,-29.619,3.033,-19.875,0.0,-0.0166,-0.2138,0.9767,691.41,557.22,63.0,48.0,0.0,0.0,534.47,333.5,669.15,376.59,2.8084849918934975
SMI ETG,415,dilated,1,672,505,30.668,0.719,-16.847,4.54,-0.0772,-0.21,0.9746,-29.619,3.032,-19.875,3.68,0.0131,-0.2391,0.9709,674.06,569.88,108.0,63.0,90.0,38.0,533.2,308.04,633.96,406.88,3.2727655853453608
SMI ETG,416,dilated,1,673,505,30.668,0.719,-16.847,4.78,-0.0801,-0.2349,0.9687,-29.619,3.032,-19.875,0.0,0.0255,-0.2234,0.9744,668.44,578.25,65.0,48.0,0.0,0.0,537.72,338.12,619.31,388.13,3.699344638520401
SMI ETG,417,dilated,1,673,505,30.668,0.719,-16.847,4.8,-0.0795,-0.237,0.9683,-29.619,3.031,-19.875,0.0,0.0251,-0.2236,0.9744,668.32,579.47,65.0,48.0,0.0,0.0,537.06,340.57,619.82,388.37,3.7608502714474032
SMI ETG,418,dilated,1,673,505,30.668,0.719,-16.847,4.64,-0.0783,-0.2241,0.9714,-29.619,3.03,-19.874,0.0,0.0273,-0.2208,0.9749,666.24,569.44,64.0,48.0,0.0,0.0,535.11,324.98,617.15,385.06,3.267761459969368
SMI ETG,418,dilated,1,673,505,30.668,0.719,-16.847,4.8,-0.077,-0.2373,0.9684,-29.619,3.03,-19.874,0.0,0.0307,-0.2184,0.9754,663.44,578.16,64.0,49.0,0.0,0.0,534.08,341.02,613.14,382.29,3.7196099539526393
SMI ETG,419,dilated,1,673,505,30.668,0.719,-16.847,4.72,-0.0779,-0.2295,0.9702,-29.619,3.029,-19.874,0.0,0.0303,-0.2155,0.976,664.24,571.12,64.0,47.0,0.0,0.0,534.88,331.6,613.64,378.78,3.3637057155296652
SMI ETG,420,dilated,1,673,505,30.668,0.719,-16.847,4.8,-0.0795,-0.2372,0.9682,-29.619,3.028,-19.874,0.0,0.0256,-0.2168,0.9759,668.02,576.49,64.0,49.0,0.0,0.0,537.15,340.84,619.16,380.28,3.6126235606944173
SMI ETG,421,dilated,1,673,505,30.668,0.719,-16.847,4.8,-0.0807,-0.2392,0.9676,-29.619,3.028,-19.874,0.0,0.025,-0.2143,0.9765,669.11,577.12,65.0,48.0,0.0,0.0,538.65,343.27,619.89,377.31,3.6406748390351704
SMI ETG,422,dilated,1,673,505,30.668,0.719,-16.847,4.8,-0.0813,-0.2393,0.9675,-29.619,3.027,-19.874,0.0,0.0215,-0.2138,0.9767,671.56,576.08,65.0,48.0,0.0,0.0,539.35,343.38,624.05,376.68,3.583611093556468
SMI ETG,422,dilated,1,673,505,30.668,0.719,-16.847,4.82,-0.0823,-0.2337,0.9688,-29.619,3.026,-19.874,0.0,0.0193,-0.2229,0.9747,673.5,575.86,65.0,48.0,0.0,0.0,540.36,336.57,626.72,387.58,3.5716743118460834
SMI ETG,423,dilated,1,673,505,30.668,0.719,-16.847,4.82,-0.0809,-0.2329,0.9691,-29.619,3.026,-19.873,0.0,0.0198,-0.224,0.9744,672.3,575.63,65.0,49.0,0.0,0.0,538.64,335.71,626.04,388.83,3.560364102208665
SMI ETG,424,dilated,1,673,506,30.668,0.719,-16.847,4.82,-0.0805,-0.2346,0.9688,-29.619,3.025,-19.873,0.0,0.0199,-0.2253,0.9741,672.0,577.41,65.0,48.0,0.0,0.0,538.18,337.74,625.95,390.45,3.599404165440194
SMI ETG,425,dilated,1,673,506,30.668,0.719,-16.847,4.82,-0.0812,-0.2362,0.9683,-29.619,3.024,-19.873,0.0,0.0192,-0.2178,0.9758,672.88,574.68,65.0,49.0,0.0,0.0,539.12,339.58,626.82,381.42,3.4618792680660997
SMI ETG,426,dilated,1,673,506,30.668,0.719,-16.847,4.86,-0.0832,-0.2347,0.9685,-29.619,3.024,-19.873,0.0,0.0178,-0.214,0.9767,674.95,571.97,65.0,49.0,0.0,0.0,541.5,337.75,628.5,376.92,3.326957250387724
SMI ETG,427,dilated,1,673,506,30.668,0.719,-16.847,4.92,-0.0844,-0.2396,0.9672,-29.619,3.023,-19.873,0.0,0.016,-0.2098,0.9776,676.74,573.94,65.0,49.0,0.0,0.0,543.09,343.65,630.6,371.92,3.429402986697648
SMI ETG,427,dilated,1,673,506,30.668,0.719,-16.847,4.86,-0.0831,-0.2296,0.9697,-29.619,3.023,-19.873,4.42,-0.0206,-0.2108,0.9773,697.12,555.26,121.0,88.0,112.0,80.0,541.09,331.59,673.97,372.99,2.764376519872237
SMI ETG,428,dilated,1,673,506,30.668,0.719,-16.847,4.82,-0.0859,-0.2316,0.969,-29.618,3.023,-19.872,0.0,-0.0207,-0.2108,0.9773,698.88,557.78,66.0,48.0,0.0,0.0,544.56,334.08,674.0,373.01,2.917009453981357
SMI ETG,429,dilated,1,673,506,30.668,0.719,-16.847,4.82,-0.0821,-0.2254,0.9708,-29.618,3.023,-19.872,4.38,-0.0173,-0.204,0.9788,694.59,549.84,119.0,86.0,110.0,78.0,539.71,326.58,669.97,364.87,2.4637795049177735
SMI ETG,430,dilated,1,673,506,30.668,0.719,-16.847,4.86,-0.0875,-0.2339,0.9683,-29.618,3.023,-19.872,4.08,-0.0029,-0.1826,0.9832,690.07,556.63,121.0,83.0,110.0,70.0,546.55,336.87,652.99,339.38,2.6936261526422465
SMI ETG,430,dilated,1,673,506,30.668,0.719,-16.847,4.9,-0.0837,-0.2317,0.9692,-29.618,3.023,-19.872,0.0,-0.003,-0.1826,0.9832,687.71,553.51,66.0,49.0,0.0,0.0,541.91,334.19,653.03,339.39,2.5079377475554727
SMI ETG,431,dilated,1,673,505,30.668,0.719,-16.847,4.78,-0.0851,-0.2235,0.971,-29.617,3.024,-19.872,0.0,-0.003,-0.1826,0.9832,688.41,545.62,65.0,48.0,0.0,0.0,543.26,324.28,653.06,339.39,2.191419505918113
SMI ETG,432,dilated,1,674,506,30.668,0.719,-16.847,4.84,-0.0847,-0.2322,0.969,-29.617,3.024,-19.871,0.0,-0.003,-0.1826,0.9832,688.4,554.28,66.0,48.0,0.0,0.0,543.2,334.82,653.09,339.4,2.5403873097908787
SMI ETG,433,dilated,1,674,506,30.668,0.719,-16.847,4.84,-0.0866,-0.2316,0.969,-29.617,3.024,-19.871,0.0,-0.003,-0.1826,0.9832,689.53,554.01,66.0,48.0,0.0,0.0,545.38,334.06,653.12,339.41,2.544191591379174
SMI ETG,433,dilated,1,674,506,30.668,0.719,-16.847,4.86,-0.0876,-0.2307,0.9691,-29.617,3.024,-19.871,0.0,-0.0031,-0.1826,0.9832,690.12,553.28,66.0,48.0,0.0,0.0,546.52,332.96,653.15,339.42,2.5186423754215173
SMI ETG,434,dilated,1,673,506,30.668,0.719,-16.847,4.86,-0.0884,-0.233,0.9684,-29.616,3.024,-19.871,0.0,-0.0031,-0.1826,0.9832,690.74,555.88,66.0,48.0,0.0,0.0,547.69,335.78,653.18,339.43,2.6689545743564977
SMI ETG,435,dilated,1,673,506,30.668,0.719,-16.847,4.84,-0.0873,-0.2314,0.9689,-29.616,3.024,-19.87,0.0,-0.0031,-0.1826,0.9832,690.04,553.92,66.0,48.0,0.0,0.0,546.3,333.77,653.21,339.45,2.564318131277476
SMI ETG,436,dilated,1,673,506,30.668,0.719,-16.847,4.9,-0.0863,-0.2357,0.968,-29.616,3.024,-19.87,3.76,0.0036,-0.1756,0.9845,685.64,558.23,112.0,73.0,92.0,46.0,545.21,338.98,645.3,331.04,2.7094875113749066
SMI ETG,437,dilated,1,673,506,30.668,0.719,-16.847,4.86,-0.0873,-0.232,0.9688,-29.616,3.023,-19.87,0.0,0.0036,-0.1755,0.9845,686.19,554.47,66.0,49.0,0.0,0.0,546.28,334.58,645.31,331.01,2.5331002478422233
SMI ETG,438,dilated,1,673,506,30.668,0.719,-16.847,4.86,-0.0867,-0.2329,0.9686,-29.616,3.023,-19.87,3.42,0.011,-0.1476,0.989,681.9,553.6,116.0,72.0,100.0,46.0,545.57,335.67,636.45,297.62,2.4425019543033204
SMI ETG,439,dilated,1,673,507,30.668,0.719,-16.847,4.88,-0.0863,-0.234,0.9684,-29.616,3.022,-19.87,2.4,0.0666,-0.0732,0.9951,645.79,558.84,109.0,69.0,86.0,40.0,545.14,337.0,570.06,207.54,2.9557712032560985
SMI ETG,439,dilated,1,673,507,30.668,0.719,-16.847,4.82,-0.0878,-0.2305,0.9691,-29.617,3.021,-19.87,0.0,0.0666,-0.0731,0.9951,646.88,553.49,65.0,48.0,0.0,0.0,546.84,332.74,570.02,207.44,2.6927917628884472
SMI ETG,440,dilated,1,673,506,30.668,0.719,-16.847,4.86,-0.0881,-0.2332,0.9684,-29.617,3.02,-19.87,0.0,0.0666,-0.0731,0.9951,646.98,557.45,65.0,48.0,0.0,0.0,547.23,335.94,569.99,207.33,2.910939048678407
SMI ETG,441,dilated,1,673,506,30.668,0.719,-16.847,4.86,-0.0879,-0.2324,0.9686,-29.617,3.019,-19.869,0.0,0.0667,-0.073,0.9951,646.83,556.35,65.0,49.0,0.0,0.0,546.95,335.05,569.95,207.22,2.865135564902484
SMI ETG,442,dilated,1,673,506,30.668,0.719,-16.847,4.84,-0.0881,-0.2305,0.9691,-29.617,3.018,-19.869,0.0,0.0667,-0.0729,0.9951,647.02,553.52,66.0,48.0,0.0,0.0,547.18,332.75,569.91,207.11,2.7348881538006644
SMI ETG,442,dilated,1,673,506,30.668,0.719,-16.847,4.88,-0.0883,-0.2345,0.9681,-29.618,3.017,-19.869,0.0,0.0667,-0.0728,0.9951,647.07,559.53,66.0,48.0,0.0,0.0,547.6,337.59,569.88,207.0,3.0027271971941816
SMI ETG,443,dilated,1,673,506,30.668,0.719,-16.847,4.84,-0.0873,-0.2303,0.9692,-29.618,3.017,-19.869,0.0,0.0668,-0.0727,0.9951,646.41,553.17,66.0,49.0,0.0,0.0,546.16,332.45,569.84,206.89,2.7344615313464296
SMI ETG,444,dilated,1,673,507,30.668,0.719,-16.847,4.9,-0.0881,-0.2356,0.9678,-29.618,3.016,-19.869,0.0,0.0668,-0.0726,0.9951,646.89,561.23,66.0,49.0,0.0,0.0,547.43,338.91,569.8,206.79,3.0381920534909472
SMI ETG,445,dilated,1,673,507,30.668,0.719,-16.847,4.96,-0.0907,-0.2384,0.9669,-29.619,3.015,-19.869,0.0,0.0668,-0.0725,0.9951,648.59,565.29,66.0,50.0,0.0,0.0,550.6,342.17,569.77,206.68,3.189168016722479
SMI ETG,446,dilated,1,673,507,30.668,0.719,-16.847,5.0,-0.0855,-0.2368,0.9678,-29.619,3.014,-19.869,0.0,0.0669,-0.0724,0.9951,644.98,563.19,66.0,50.0,0.0,0.0,544.29,340.3,569.73,206.57,3.1692515534012253
SMI ETG,447,dilated,1,673,507,30.668,0.719,-16.847,4.96,-0.0909,-0.2367,0.9673,-29.619,3.013,-19.869,0.0,0.0669,-0.0723,0.9951,648.73,562.7,66.0,50.0,0.0,0.0,550.82,340.13,569.69,206.46,3.066602951680618
SMI ETG,448,dilated,1,673,507,30.668,0.719,-16.847,4.98,-0.0894,-0.2407,0.9665,-29.62,3.012,-19.869,0.0,0.0669,-0.0723,0.9951,647.6,569.07,66.0,51.0,0.0,0.0,549.17,345.01,569.65,206.36,3.3839082333137123
SMI ETG,448,dilated,1,673,507,30.668,0.719,-16.847,4.9,-0.0848,-0.2339,0.9686,-29.62,3.012,-19.868,2.68,0.0042,-0.2299,0.9732,683.83,575.81,114.0,70.0,96.0,40.0,543.35,336.84,644.54,395.8,3.5092658994564125
SMI ETG,448,dilated,1,673,507,30.668,0.719,-16.847,4.92,-0.0858,-0.2376,0.9676,-29.619,3.011,-19.868,3.48,0.0169,-0.1345,0.9908,678.17,560.34,119.0,74.0,106.0,50.0,544.73,341.29,629.54,281.95,2.7025504097467263
SMI ETG,449,dilated,1,674,506,30.668,0.719,-16.847,4.96,-0.0863,-0.2402,0.9669,-29.619,3.011,-19.868,3.86,0.0035,-0.1665,0.986,686.03,562.58,120.0,82.0,108.0,64.0,545.39,344.38,645.4,320.2,2.9159603886373793
SMI ETG,450,dilated,1,673,506,30.668,0.719,-16.847,4.98,-0.086,-0.2403,0.9669,-29.619,3.011,-19.868,0.0,0.0035,-0.1665,0.986,685.87,562.72,66.0,50.0,0.0,0.0,545.05,344.55,645.43,320.21,2.9319319463510722
SMI ETG,451,dilated,1,674,506,30.668,0.719,-16.847,4.98,-0.086,-0.2399,0.967,-29.619,3.011,-19.868,0.0,0.0034,-0.1665,0.986,685.86,562.19,66.0,50.0,0.0,0.0,545.01,344.03,645.46,320.21,2.895025232840806
SMI ETG,452,dilated,1,673,506,30.668,0.719,-16.847,4.94,-0.0855,-0.2384,0.9674,-29.619,3.011,-19.867,0.0,0.0034,-0.1665,0.986,685.52,560.29,66.0,49.0,0.0,0.0,544.36,342.22,645.48,320.22,2.8089392876366133
SMI ETG,453,dilated,1,674,507,30.668,0.719,-16.847,5.0,-0.0873,-0.2416,0.9665,-29.618,3.011,-19.867,0.0,0.0034,-0.1665,0.986,686.76,564.44,66.0,51.0,0.0,0.0,546.68,346.1,645.51,320.23,2.965658604264968
SMI ETG,454,dilated,1,674,507,30.668,0.719,-16.847,4.98,-0.0882,-0.2399,0.9668,-29.618,3.011,-19.867,0.0,0.0034,-0.1665,0.986,687.28,562.43,66.0,50.0,0.0,0.0,547.69,344.02,645.54,320.23,2.8730394407440754
SMI ETG,454,dilated,1,674,507,30.668,0.719,-16.847,4.98,-0.0855,-0.2426,0.9663,-29.618,3.011,-19.867,0.0,0.0034,-0.1665,0.986,685.72,565.58,66.0,50.0,0.0,0.0,544.6,347.36,645.56,320.24,3.011031974000024
SMI ETG,455,dilated,1,674,507,30.668,0.719,-16.847,4.98,-0.0851,-0.2386,0.9674,-29.618,3.012,-19.867,0.0,0.0033,-0.1665,0.986,685.33,560.49,66.0,50.0,0.0,0.0,543.87,342.47,645.59,320.25,2.756493294666182
SMI ETG,456,dilated,1,674,506,30.668,0.719,-16.847,5.02,-0.085,-0.2424,0.9664,-29.617,3.012,-19.867,0.0,0.0033,-0.1665,0.986,685.44,565.3,66.0,51.0,0.0,0.0,544.01,347.14,645.62,320.25,3.0441290461804322
SMI ETG,457,dilated,1,674,506,30.668,0.719,-16.847,4.98,-0.0855,-0.2417,0.9666,-29.618,3.011,-19.866,2.6,0.0042,-0.2295,0.9733,684.29,581.2,112.0,71.0,90.0,40.0,544.51,346.23,644.53,395.31,3.822800449541712
SMI ETG,458,dilated,1,673,506,30.668,0.719,-16.847,4.98,-0.0827,-0.2409,0.967,-29.618,3.01,-19.866,2.6,0.0591,-0.0902,0.9942,648.56,567.9,107.0,70.0,82.0,38.0,541.12,345.3,579.2,228.31,3.3581088063046196
SMI ETG,459,dilated,1,674,507,30.668,0.719,-16.847,5.0,-0.0839,-0.2419,0.9667,-29.618,3.009,-19.866,0.0,0.0591,-0.0901,0.9942,649.39,569.42,66.0,51.0,0.0,0.0,542.67,346.55,579.17,228.22,3.3853039076631517
SMI ETG,459,dilated,1,674,507,30.668,0.719,-16.847,5.0,-0.0858,-0.2379,0.9675,-29.618,3.008,-19.866,0.0,0.0591,-0.09,0.9942,650.66,563.31,67.0,51.0,0.0,0.0,544.69,341.71,579.15,228.12,3.0764021557386596
SMI ETG,460,dilated,1,674,507,30.668,0.719,-16.847,4.92,-0.0829,-0.2376,0.9678,-29.618,3.008,-19.866,2.6,0.0,-0.2305,0.9731,685.13,576.67,111.0,75.0,90.0,50.0,541.2,341.31,649.53,396.54,3.554081970912084
SMI ETG,461,dilated,1,673,507,30.668,0.719,-16.847,5.04,-0.0885,-0.2402,0.9667,-29.618,3.008,-19.866,0.0,0.01,-0.2155,0.9765,682.81,576.33,66.0,51.0,0.0,0.0,548.07,344.41,637.74,378.67,3.527630776284292
SMI ETG,462,dilated,1,674,507,30.668,0.719,-16.847,5.02,-0.0857,-0.2404,0.9669,-29.618,3.007,-19.866,0.0,0.0108,-0.2209,0.9752,680.56,578.24,66.0,50.0,0.0,0.0,544.67,344.67,636.74,385.13,3.6042239968340475
SMI ETG,462,dilated,1,674,507,30.668,0.719,-16.847,5.0,-0.0859,-0.2385,0.9673,-29.619,3.006,-19.865,2.6,0.0587,-0.0885,0.9944,651.05,564.26,103.0,73.0,74.0,44.0,544.9,342.33,579.64,226.29,3.113189216512477
SMI ETG,463,dilated,1,674,506,30.668,0.719,-16.847,5.0,-0.0891,-0.2405,0.9665,-29.619,3.006,-19.865,0.0,0.0587,-0.0884,0.9944,653.17,567.26,66.0,51.0,0.0,0.0,548.83,344.81,579.59,226.21,3.264815875497225
SMI ETG,463,dilated,1,674,506,30.668,0.719,-16.847,5.0,-0.0874,-0.2399,0.9669,-29.62,3.005,-19.865,0.0,0.0588,-0.0884,0.9944,651.96,566.4,67.0,51.0,0.0,0.0,546.7,344.07,579.54,226.13,3.2444215128375666
SMI ETG,464,dilated,1,673,506,30.668,0.719,-16.847,5.04,-0.0854,-0.2379,0.9675,-29.62,3.004,-19.865,0.0,0.0588,-0.0883,0.9944,650.62,563.4,66.0,50.0,0.0,0.0,544.25,341.62,579.48,226.05,3.109369796486937
SMI ETG,465,dilated,1,674,506,30.668,0.719,-16.847,5.0,-0.0862,-0.2358,0.968,-29.62,3.004,-19.865,2.68,0.0017,-0.2337,0.9723,686.13,578.91,114.0,72.0,94.0,42.0,545.08,339.1,647.5,400.4,3.722830468065039
SMI ETG,466,dilated,1,673,507,30.668,0.719,-16.847,5.0,-0.0886,-0.239,0.967,-29.62,3.003,-19.865,0.0,0.0121,-0.2176,0.976,681.61,577.02,66.0,50.0,0.0,0.0,548.15,343.02,635.22,381.17,3.5542098314182975
SMI ETG,467,dilated,1,673,506,30.668,0.719,-16.847,5.0,-0.0863,-0.239,0.9672,-29.62,3.003,-19.865,0.0,0.0109,-0.2213,0.9751,680.9,577.64,66.0,51.0,0.0,0.0,545.39,343.03,636.65,385.65,3.631271603203853
SMI ETG,468,dilated,1,673,505,30.668,0.719,-16.847,5.0,-0.0881,-0.2404,0.9667,-29.62,3.003,-19.864,2.48,-0.0003,-0.2364,0.9717,688.53,583.43,115.0,75.0,98.0,48.0,547.61,344.64,649.95,403.57,4.025843086305929
