segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,396,dilated,671,505,459,420,888,422,455,590,890,593
1,397,dilated,671,505,460,419,887,422,456,590,890,593
1,398,dilated,671,505,459,420,887,422,455,590,890,593
1,399,dilated,671,505,459,421,887,421,455,591,890,594
1,400,dilated,672,505,460,420,887,421,455,590,890,593
1,401,dilated,672,505,460,420,887,421,454,591,890,594
1,402,dilated,671,505,460,420,887,421,455,590,889,593
1,403,dilated,671,505,460,420,887,421,455,590,890,593
1,404,dilated,671,505,459,421,887,421,455,591,890,594
1,405,dilated,671,506,459,420,887,422,455,590,890,592
1,406,dilated,671,505,460,420,887,422,455,590,890,594
1,407,dilated,672,506,461,420,887,421,456,590,890,594
1,408,dilated,672,505,460,421,888,421,457,590,890,594
1,409,dilated,672,506,460,421,888,422,456,591,890,594
1,410,dilated,672,506,461,421,888,422,456,591,890,594
1,411,dilated,672,506,461,421,888,421,456,591,891,594
1,412,dilated,672,505,460,420,889,421,457,590,890,593
1,413,dilated,672,505,461,420,888,421,457,590,892,593
1,414,dilated,672,505,460,421,888,422,457,590,891,593
1,415,dilated,672,505,461,421,889,421,456,589,891,593
1,416,dilated,673,505,461,420,889,422,457,590,891,593
1,417,dilated,673,505,462,420,889,422,457,590,891,594
1,418,dilated,673,505,461,420,889,421,457,590,891,594
1,419,dilated,673,505,461,420,888,421,456,591,892,594
1,420,dilated,673,505,461,420,888,422,456,591,892,593
1,421,dilated,673,505,460,421,889,421,457,591,892,594
1,422,dilated,673,505,461,420,889,421,457,591,892,594
1,423,dilated,673,505,461,420,889,421,457,591,893,594
1,424,dilated,673,506,461,420,889,421,457,591,892,594
1,425,dilated,673,506,461,420,889,421,458,591,892,594
1,426,dilated,673,506,461,421,890,421,457,591,893,594
1,427,dilated,673,506,461,420,890,421,458,591,893,593
1,428,dilated,673,506,461,421,889,422,457,591,892,594
1,429,dilated,673,506,461,421,890,421,458,591,892,594
1,430,dilated,673,506,461,420,889,421,457,590,892,593
1,431,dilated,673,505,461,421,889,421,457,590,892,593
1,432,dilated,674,506,462,421,890,421,457,591,892,593
1,433,dilated,674,506,462,420,890,421,457,591,893,594
1,434,dilated,673,506,461,421,890,422,458,591,893,594
1,435,dilated,673,506,461,422,889,422,457,591,891,595
1,436,dilated,673,506,461,421,889,422,457,591,892,595
1,437,dilated,673,506,462,421,889,422,457,592,892,594
1,438,dilated,673,506,461,421,890,421,457,592,893,595
1,439,dilated,673,507,461,421,890,422,456,592,892,594
1,440,dilated,673,506,461,422,889,422,458,591,893,594
1,441,dilated,673,506,461,422,889,421,458,592,892,595
1,442,dilated,673,506,462,422,890,421,458,592,892,595
1,443,dilated,673,506,461,421,890,422,457,592,892,594
1,444,dilated,673,507,460,422,889,421,457,592,892,594
1,445,dilated,673,507,462,421,889,421,457,593,893,594
1,446,dilated,673,507,461,422,889,422,457,592,893,595
1,447,dilated,673,507,461,422,889,423,457,593,893,595
1,448,dilated,673,507,461,422,889,423,457,592,892,595
1,449,dilated,674,506,461,422,889,422,458,592,893,594
1,450,dilated,673,506,462,422,889,422,457,592,892,595
1,451,dilated,674,506,462,422,890,422,457,593,892,596
1,452,dilated,673,506,461,421,890,421,458,592,893,595
1,453,dilated,674,507,461,421,890,422,458,592,893,595
1,454,dilated,674,507,461,422,889,422,458,592,892,595
1,455,dilated,674,507,462,421,890,422,458,592,893,595
1,456,dilated,674,506,462,422,890,422,458,592,893,594
1,457,dilated,674,506,462,421,890,422,458,592,893,594
1,458,dilated,673,506,461,421,889,422,458,592,893,594
1,459,dilated,674,507,462,421,889,422,457,592,893,594
1,460,dilated,674,507,462,421,890,422,458,592,893,594
1,461,dilated,673,507,461,422,890,422,458,592,893,594
1,462,dilated,674,507,461,422,891,422,458,592,893,594
1,463,dilated,674,506,461,422,890,422,458,592,893,594
1,464,dilated,673,506,461,421,889,422,457,592,893,594
1,465,dilated,674,506,461,421,889,422,456,592,892,594
1,466,dilated,673,507,461,421,889,422,458,591,892,595
1,467,dilated,673,506,461,422,889,423,458,591,892,595
