segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,1899,dilated,633,290,488,236,780,232,487,352,783,349
1,1900,dilated,633,290,488,236,780,232,487,352,783,348
1,1901,dilated,633,290,488,236,780,231,487,351,783,348
1,1902,dilated,633,290,488,235,780,231,487,351,782,348
1,1903,dilated,633,290,488,235,779,231,487,352,782,348
1,1904,dilated,630,287,487,236,779,231,487,352,782,348
1,1905,dilated,632,289,487,236,779,231,486,351,782,348
1,1906,dilated,632,290,487,236,779,231,486,351,782,348
1,1907,dilated,632,290,487,236,779,231,486,351,782,348
1,1908,dilated,632,289,487,235,779,231,486,351,782,348
1,1909,dilated,632,289,487,235,779,231,486,351,782,348
1,1910,dilated,632,289,487,235,779,231,487,351,782,348
1,1911,dilated,632,289,488,235,780,231,487,351,783,348
1,1912,dilated,633,289,488,235,780,231,487,351,783,348
1,1913,dilated,633,290,488,235,780,231,487,351,783,348
1,1914,dilated,633,289,488,235,780,231,487,351,783,347
1,1915,dilated,634,289,488,235,780,231,487,351,783,348
1,1916,dilated,633,289,488,235,780,231,487,351,783,348
1,1917,dilated,634,288,488,235,780,231,487,351,783,347
1,1918,dilated,633,289,488,235,780,231,487,351,783,348
1,1919,dilated,632,290,488,235,780,231,487,351,783,348
1,1920,dilated,632,285,488,235,780,231,487,351,783,348
1,1921,dilated,633,289,488,235,780,231,487,351,783,348
1,1922,dilated,637,290,488,235,780,231,487,351,783,348
1,1923,dilated,633,289,488,235,780,231,487,351,783,347
1,1924,dilated,634,289,488,235,780,231,487,351,783,348
1,1925,dilated,634,289,488,235,780,231,487,351,783,348
1,1926,dilated,634,289,488,235,780,231,487,351,783,348
1,1927,dilated,634,289,488,235,780,231,487,351,783,348
1,1928,dilated,634,289,488,235,780,231,487,351,783,348
1,1929,dilated,634,289,488,235,780,231,487,351,783,348
1,1930,dilated,634,289,488,235,780,231,487,351,783,348
1,1931,dilated,634,290,488,235,780,231,488,351,783,349
1,1932,dilated,634,290,489,236,781,232,488,352,783,349
1,1933,dilated,634,290,489,236,781,232,488,352,784,349
1,1934,dilated,634,290,489,236,781,232,488,352,784,349
1,1935,dilated,634,290,489,236,781,232,488,352,784,349
1,1936,dilated,635,290,489,236,781,232,488,352,784,349
1,1937,dilated,635,290,489,236,781,232,488,352,784,349
1,1938,dilated,634,290,489,236,781,231,488,352,784,348
1,1939,dilated,634,290,489,235,781,231,488,351,784,348
1,1940,dilated,634,289,489,235,781,232,488,351,784,348
1,1941,dilated,634,290,489,235,781,231,488,351,784,348
1,1942,dilated,634,289,489,235,781,231,488,351,784,348
1,1943,dilated,634,289,489,235,781,231,488,351,784,348
1,1944,dilated,634,289,489,235,781,231,488,351,784,348
1,1945,dilated,634,289,489,235,781,231,488,351,784,348
1,1946,dilated,634,289,489,235,781,231,488,351,784,348
1,1947,dilated,634,290,489,235,781,231,488,351,784,348
1,1948,dilated,634,290,489,235,781,231,488,351,783,348
1,1949,dilated,634,290,489,235,781,231,488,351,783,348
1,1950,dilated,634,290,489,235,781,231,488,351,783,348
1,1951,dilated,634,290,489,235,781,232,488,351,783,348
1,1952,dilated,634,289,489,235,781,231,488,351,783,348
1,1953,dilated,634,290,489,235,781,232,488,351,783,348
1,1954,dilated,629,290,489,235,781,232,488,351,783,349
1,1955,dilated,636,288,488,235,781,231,488,351,783,348
1,1956,dilated,634,290,488,235,781,231,487,351,783,348
1,1957,dilated,634,290,488,235,781,232,487,351,783,349
1,1958,dilated,634,289,489,235,781,232,488,351,783,349
1,1959,dilated,634,290,489,235,781,232,488,351,783,348
1,1960,dilated,634,290,489,235,781,231,488,351,783,348
1,1961,dilated,631,292,489,235,781,231,488,351,783,348
1,1962,dilated,634,290,489,235,781,232,488,351,784,349
1,1963,dilated,635,290,489,235,781,232,488,352,784,349
1,1964,dilated,635,290,490,236,782,232,489,352,784,349
1,1965,dilated,635,290,490,236,782,232,489,352,784,349
1,1966,dilated,635,290,489,236,782,232,488,352,784,349
1,1967,dilated,635,290,489,236,782,232,488,352,784,349
1,1968,dilated,634,290,489,236,781,232,488,352,784,349
1,1969,dilated,636,287,489,236,781,232,488,351,784,349
1,1970,dilated,634,289,489,235,781,232,488,351,784,349
1,1971,dilated,634,290,489,235,781,232,488,351,783,349
1,1972,dilated,634,289,489,235,781,232,488,351,784,349
1,1973,dilated,633,290,489,235,781,232,488,351,784,349
1,1974,dilated,634,290,489,235,781,232,488,351,784,349
1,1975,dilated,636,284,489,235,781,232,488,352,784,349
1,1976,dilated,634,290,489,236,781,232,488,351,784,349
1,1977,dilated,635,290,489,235,781,232,488,351,784,349
1,1978,dilated,634,290,489,235,781,232,488,351,784,349
1,1979,dilated,635,290,489,235,782,232,488,351,784,349
1,1980,dilated,635,289,490,235,782,232,488,351,784,349
1,1981,dilated,635,290,490,235,782,232,488,351,784,349
1,1982,dilated,635,290,489,235,781,232,488,351,784,349
1,1983,dilated,634,290,489,235,782,232,488,351,784,349
1,1984,dilated,635,290,489,235,782,232,488,351,784,349
1,1985,dilated,635,290,489,235,782,232,488,351,784,349
1,1986,dilated,635,290,489,235,782,232,488,351,784,349
1,1987,dilated,635,290,489,235,782,232,488,351,784,349
1,1988,dilated,635,290,489,235,782,232,488,351,784,349
1,1989,dilated,635,290,490,235,782,232,488,351,784,349
1,1990,dilated,635,290,489,235,782,232,488,351,784,349
1,1991,dilated,635,290,489,235,782,232,488,351,784,349
1,1992,dilated,635,290,489,235,782,232,488,351,784,349
1,1993,dilated,635,290,490,235,782,232,489,351,784,349
1,1994,dilated,635,290,490,235,783,232,489,351,785,349
1,1995,dilated,636,289,491,235,783,232,490,351,785,349
1,1996,dilated,637,289,491,234,784,232,490,350,786,349
1,1997,dilated,634,290,491,234,784,232,490,351,786,349
1,1998,dilated,636,289,491,234,783,232,490,350,785,349
1,1999,dilated,636,289,491,235,783,232,490,351,785,349
1,2000,dilated,636,290,491,235,783,232,490,350,785,349
1,2001,dilated,636,290,491,234,783,232,489,350,785,349
1,2002,dilated,636,290,491,234,783,232,489,350,785,349
1,2003,dilated,636,290,491,235,783,232,489,351,785,349
1,2004,dilated,640,286,491,235,783,232,489,351,785,349
1,2005,dilated,636,289,491,234,783,232,489,351,785,349
