eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Pupil Core,397,1,1916,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.7898559570312,348.1023254394531,3.75000278,3.35660635,669.88623046875,255.6317138671875,904.510436082656,2.658919276707987,-2.4113497429338375,0.0,0.0,3.5894929032937797
Pupil Core,397,1,1917,dark,632.9979248046875,289.08111572265625,481.6661071777344,231.0921173095703,784.5809936523438,226.7069549560547,483.4156799316406,352.23236083984375,784.7926025390625,348.1064453125,,3.35402931,671.5380859375,255.73367309570312,906.3866650306884,2.777766685778599,-2.403976774318431,0.0,0.0,3.673566671789675
Pupil Core,397,1,1917,dark,632.9979248046875,289.08111572265625,481.6661071777344,231.0921173095703,784.5809936523438,226.7069549560547,483.4156799316406,352.23236083984375,784.7926025390625,348.1064453125,3.80069748,3.35402931,670.1201171875,254.0977020263672,906.3866650306884,2.675718511999959,-2.5217632548561606,0.0,0.0,3.6767865683232164
Pupil Core,397,1,1917,dark,632.9979248046875,289.08111572265625,481.6661071777344,231.0921173095703,784.5809936523438,226.7069549560547,483.4156799316406,352.23236083984375,784.7926025390625,348.1064453125,3.80069748,3.36867849,671.650390625,255.5731658935547,906.3866650306884,2.7858482683897403,-2.4155338714166477,0.0,0.0,3.687242120942319
Pupil Core,397,1,1917,dark,632.9979248046875,289.08111572265625,481.6661071777344,231.0921173095703,784.5809936523438,226.7069549560547,483.4156799316406,352.23236083984375,784.7926025390625,348.1064453125,,3.36867849,672.8781127929688,255.246826171875,906.3866650306884,2.874189352283192,-2.439030900225083,0.0,0.0,3.7695936339386575
Pupil Core,397,1,1917,dark,632.9979248046875,289.08111572265625,481.6661071777344,231.0921173095703,784.5809936523438,226.7069549560547,483.4156799316406,352.23236083984375,784.7926025390625,348.1064453125,,,673.9671020507812,254.165283203125,906.3866650306884,2.952536440609079,-2.5168979675465994,0.0,0.0,3.879722517418576
Pupil Core,397,1,1917,dark,632.9979248046875,289.08111572265625,481.6661071777344,231.0921173095703,784.5809936523438,226.7069549560547,483.4156799316406,352.23236083984375,784.7926025390625,348.1064453125,3.7722963,,673.6935424804688,255.2864227294922,906.3866650306884,2.932856286400671,-2.4361799226565326,0.0,0.0,3.8126917803875418
Pupil Core,397,1,1917,dark,632.9979248046875,289.08111572265625,481.6661071777344,231.0921173095703,784.5809936523438,226.7069549560547,483.4156799316406,352.23236083984375,784.7926025390625,348.1064453125,3.7722963,3.33437504,674.2847900390625,254.5672912597656,906.3866650306884,2.975390362786638,-2.487955955031203,0.0,0.0,3.8785142316535115
Pupil Core,397,1,1917,dark,632.9979248046875,289.08111572265625,481.6661071777344,231.0921173095703,784.5809936523438,226.7069549560547,483.4156799316406,352.23236083984375,784.7926025390625,348.1064453125,3.74670733,3.33437504,674.5635986328125,255.49847412109375,906.3866650306884,2.9954465883442984,-2.4209118812594657,0.0,0.0,3.8514302019440447
Pupil Core,397,1,1918,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.7898559570312,348.1023254394531,,,674.3067016601562,255.85186767578125,904.510436082656,2.977005494286126,-2.3954975205609745,0.0,0.0,3.821121574096218
Pupil Core,397,1,1918,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.7898559570312,348.1023254394531,,3.33428507,673.1815795898438,254.93080139160156,904.510436082656,2.8960611256634845,-2.4618166248491886,0.0,0.0,3.8010144879970005
Pupil Core,397,1,1918,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.7898559570312,348.1023254394531,3.80110213,3.33428507,673.8316650390625,256.26356506347656,904.510436082656,2.942831488475514,-2.365852178657593,0.0,0.0,3.775912300467516
Pupil Core,397,1,1918,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.7898559570312,348.1023254394531,,,673.6838989257812,257.2081298828125,904.510436082656,2.9322008058355187,-2.2978315661780355,0.0,0.0,3.7252961590008744
Pupil Core,397,1,1918,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.7898559570312,348.1023254394531,3.76204179,3.34600225,674.9375610351562,258.4500732421875,904.510436082656,3.022386065668498,-2.20838610529456,0.0,0.0,3.743232122111208
Pupil Core,397,1,1918,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.7898559570312,348.1023254394531,3.76204179,3.30089787,675.2604370117188,257.07025146484375,904.510436082656,3.0456105319197873,-2.3077609644873642,0.0,0.0,3.8211914609650717
Pupil Core,397,1,1918,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.7898559570312,348.1023254394531,3.74670733,3.30089787,675.5669555664062,256.6212158203125,904.510436082656,3.067657482201544,-2.340097575675528,0.0,0.0,3.8583129852034554
Pupil Core,397,1,1918,dark,632.9979248046875,289.08111572265625,482.6749572753906,230.06544494628903,785.58984375,225.68028259277344,484.4245300292969,351.2056884765625,785.7898559570312,348.1023254394531,3.80110213,3.34600225,674.2633056640625,257.7010498046875,904.510436082656,2.9738836857060256,-2.2623325123684745,0.0,0.0,3.7365937125446096
Pupil Core,397,1,1919,dark,632.9979248046875,289.08111572265625,483.6834411621094,229.0394744873047,786.5983276367188,224.65431213378903,485.4330139160156,350.1797180175781,786.79833984375,347.07635498046875,,3.35016284,674.0133666992188,256.6136474609375,904.510436082656,2.9559033054960335,-2.34064258670963,0.0,0.0,3.770407414346774
Pupil Core,397,1,1919,dark,632.9979248046875,289.08111572265625,483.6834411621094,229.0394744873047,786.5983276367188,224.65431213378903,485.4330139160156,350.1797180175781,786.79833984375,347.07635498046875,,,675.2212524414062,258.187744140625,904.510436082656,3.0427920393666317,-2.2272801069219477,0.0,0.0,3.7708566758129627
Pupil Core,397,1,1919,dark,632.9979248046875,289.08111572265625,483.6834411621094,229.0394744873047,786.5983276367188,224.65431213378903,485.4330139160156,350.1797180175781,786.79833984375,347.07635498046875,3.80158449,,675.4057006835938,257.1559753417969,904.510436082656,3.0560590203389486,-2.3015875235094403,0.0,0.0,3.825807348020725
Pupil Core,397,1,1919,dark,632.9979248046875,289.08111572265625,483.6834411621094,229.0394744873047,786.5983276367188,224.65431213378903,485.4330139160156,350.1797180175781,786.79833984375,347.07635498046875,3.77365587,3.35016284,673.5294799804688,256.2597961425781,904.510436082656,2.921091285067025,-2.36612357538879,0.0,0.0,3.759164145086665
Pupil Core,397,1,1919,dark,632.9979248046875,289.08111572265625,483.6834411621094,229.0394744873047,786.5983276367188,224.65431213378903,485.4330139160156,350.1797180175781,786.79833984375,347.07635498046875,,3.36194566,674.8036499023438,256.7131042480469,904.510436082656,3.0127535469297015,-2.333480492614294,0.0,0.0,3.81074994508285
