eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,468,dilated,1,761,480,757.061,469.785,5.05139732,4.99111128,-30.98715973,17.41669464,-36.97878265,32.04663849,17.62551117,-36.41584778,-0.02019724,-0.16202325,0.98658025,0.00675867,-0.17127673,0.98519981,0.7064476942587835
Pupil Neon,468,dilated,1,761,480,755.536,469.705,5.0492115,5.00217342,-31.0210495,17.41061401,-36.98692322,32.01144409,17.61678696,-36.38697052,-0.01813997,-0.16077429,0.98682451,0.00728955,-0.17006111,0.98540658,0.7519508657462016
Pupil Neon,468,dilated,1,761,480,755.248,470.296,5.05228281,4.99732304,-30.97399139,17.40442276,-36.98796463,32.06053925,17.60525513,-36.40276337,-0.02154539,-0.16017397,0.98685366,0.00463741,-0.16948712,0.9855215,0.727736317024303
Pupil Neon,468,dilated,1,761,480,755.137,473.79,5.06291914,4.99334335,-30.99865723,17.38205719,-37.01796722,32.03672028,17.58111954,-36.38272095,-0.02129646,-0.1583124,0.98715943,0.00426805,-0.16756909,0.98585111,0.5506969809935756
Pupil Neon,469,dilated,1,761,480,758.838,471.695,5.05916119,4.99401855,-30.98901749,17.39539337,-36.99464417,32.04681778,17.61471176,-36.40254593,-0.02065431,-0.15963338,0.98696029,0.00537932,-0.16898531,0.98560393,0.5538061655482819
Pupil Neon,469,dilated,1,761,480,758.368,471.91,5.05737019,5.00814438,-30.99754333,17.41238022,-37.01188278,32.03636169,17.61187744,-36.39279175,-0.0210428,-0.16085583,0.98675358,0.00561502,-0.17017448,0.98539799,0.5489927887693419
Pupil Neon,469,dilated,1,761,480,756.468,473.08,5.06161213,5.0007081,-31.00291824,17.42290497,-37.02423096,32.03156662,17.62353897,-36.37823486,-0.02188095,-0.16155843,0.98662055,0.00465201,-0.17102748,0.9852553,0.5336159934692899
Pupil Neon,469,dilated,1,761,480,756.706,473.602,5.07378626,4.98665094,-31.02249527,17.406353,-37.04970551,32.0125351,17.60792542,-36.34647751,-0.02185726,-0.15895657,0.98704362,0.00378356,-0.16837783,0.98571527,0.4970580792834559
Pupil Neon,469,dilated,1,761,480,756.247,475.826,5.06002474,4.99770832,-31.04341507,17.38841248,-37.02622986,31.99309349,17.58588409,-36.40198135,-0.01861024,-0.15823717,0.98722577,0.0089359,-0.16769837,0.98579788,0.407783725887004
Pupil Neon,469,dilated,1,761,480,756.165,475.029,5.06970501,4.99470997,-31.02039337,17.42053986,-37.01377869,32.01654816,17.62398529,-36.37552261,-0.0207965,-0.16122656,0.98669833,0.00697171,-0.17051116,0.98533112,0.4471388469897221
Pupil Neon,469,dilated,1,761,480,758.016,474.577,5.06466866,4.99705315,-31.02019882,17.42045593,-37.00975418,32.01263046,17.6286087,-36.3634491,-0.02017916,-0.16141798,0.98667979,0.00513068,-0.17083557,0.98528624,0.39936323572455584
Pupil Neon,470,dilated,1,762,480,757.187,474.097,5.0621438,4.99142981,-31.020298,17.44052887,-37.01868439,32.01428986,17.6519165,-36.36546326,-0.02120946,-0.16355994,0.98630542,0.00459182,-0.17297886,0.9849149,0.4912124332235574
Pupil Neon,470,dilated,1,762,480,756.918,472.631,5.06234503,4.99203157,-31.02475739,17.44784927,-37.01303101,32.00961304,17.65309143,-36.36637878,-0.01961744,-0.16334647,0.98637372,0.00583395,-0.17271164,0.98495519,0.5774113685568721
Pupil Neon,470,dilated,1,762,480,757.132,472.917,5.05665636,4.99225998,-31.00877762,17.43809128,-37.01224518,32.0254364,17.65636063,-36.37133026,-0.02104077,-0.16271736,0.98644835,0.00389014,-0.17217253,0.98505914,0.5543927431196538
Pupil Neon,470,dilated,1,762,480,756.718,472.926,5.06377316,4.99917793,-31.01734543,17.40901947,-37.00402832,32.01873016,17.62079239,-36.3928299,-0.01992894,-0.16042919,0.98684615,0.00554101,-0.16993718,0.98543936,0.5694264899119733
Pupil Neon,470,dilated,1,762,480,758.345,473.259,5.07163763,4.99936295,-31.02368164,17.41398621,-37.02189636,32.01213074,17.62784576,-36.3901062,-0.02113888,-0.16113375,0.9867062,0.00573559,-0.17046943,0.98534626,0.4947390124805824
