segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,450,dark,760,479,599,415,924,418,596,544,924,548
1,451,dark,761,480,599,415,925,419,597,544,924,548
1,452,dark,761,480,599,416,925,419,597,545,924,548
1,453,dark,761,480,599,416,925,419,597,545,924,548
1,454,dark,761,481,599,416,925,419,597,545,924,548
1,455,dark,761,481,599,416,925,419,597,545,924,548
1,456,dark,761,481,599,416,925,419,597,545,924,548
1,457,dark,761,481,599,416,925,419,597,545,924,548
1,458,dark,761,481,599,416,925,419,597,545,924,548
1,459,dark,761,481,599,416,925,419,597,545,924,548
1,460,dark,761,481,599,416,925,419,597,545,924,548
1,461,dark,761,481,599,416,925,419,597,545,924,548
1,462,dark,761,480,599,416,925,419,597,545,924,548
1,463,dark,761,480,599,416,925,419,597,545,924,548
1,464,dark,762,480,600,416,925,419,597,545,925,548
1,465,dark,762,480,600,416,925,420,597,546,925,548
1,466,dark,762,480,599,416,925,419,597,545,925,548
1,467,dark,761,480,599,416,925,419,597,545,925,548
1,468,dark,761,480,599,416,925,419,597,545,925,548
1,469,dark,761,480,599,416,925,419,597,545,925,548
1,470,dark,762,480,599,416,925,419,597,545,925,548
1,471,dark,761,480,599,416,925,419,597,545,925,548
1,472,dark,762,480,599,416,925,419,597,545,925,548
1,473,dark,762,480,600,416,925,419,597,546,925,548
1,474,dark,761,481,600,416,925,419,597,546,925,548
1,475,dark,762,480,600,416,925,419,597,545,925,548
1,476,dark,761,480,600,416,926,418,598,545,925,548
1,477,dark,762,480,600,416,926,418,598,545,926,548
1,478,dark,763,480,600,416,926,418,598,545,926,547
1,479,dark,763,480,600,416,926,418,598,545,926,547
1,480,dark,763,480,600,416,926,418,598,545,926,548
1,481,dark,762,480,601,416,926,418,599,546,926,548
1,482,dark,763,480,601,416,926,418,599,545,926,548
1,483,dark,763,480,601,416,927,418,599,545,926,548
1,484,dark,763,480,601,416,927,419,599,546,927,548
1,485,dark,763,480,601,416,927,419,599,546,927,548
1,486,dark,764,481,601,416,928,419,599,546,927,548
1,487,dark,764,480,601,416,927,419,599,546,927,548
1,488,dark,764,480,601,416,927,419,599,546,927,548
1,489,dark,763,480,601,416,928,419,599,546,927,548
1,490,dark,764,480,602,416,928,419,599,546,928,548
1,491,dark,764,480,602,416,928,419,600,546,928,548
1,492,dark,764,480,602,416,928,419,600,546,928,548
1,493,dark,764,480,602,416,928,419,600,546,928,548
1,494,dark,764,480,602,416,928,419,600,546,928,548
1,495,dark,764,480,602,416,928,419,600,546,928,548
1,496,dark,764,480,602,416,928,419,600,546,928,548
1,497,dark,764,479,602,416,928,418,600,545,928,548
1,498,dark,764,479,602,415,928,418,600,545,928,548
1,499,dark,764,479,602,415,928,418,600,545,928,548
1,500,dark,764,480,602,415,928,418,600,545,928,548
1,501,dark,764,479,602,416,928,418,600,545,928,548
1,502,dark,764,480,602,415,928,418,600,545,928,548
1,503,dark,764,480,602,416,928,418,600,545,928,548
1,504,dark,764,480,602,416,928,418,600,545,928,548
1,505,dark,764,479,602,415,928,418,600,545,928,548
1,506,dark,764,480,602,416,928,418,600,545,928,548
1,507,dark,764,480,602,416,928,418,600,545,928,548
1,508,dark,764,480,602,416,928,418,600,546,928,548
1,509,dark,764,480,602,416,928,418,600,546,928,548
1,510,dark,763,480,601,416,928,418,599,545,928,548
1,511,dark,764,480,601,416,928,418,599,545,928,548
1,512,dark,764,480,602,416,928,418,599,545,928,548
1,513,dark,764,480,602,416,928,418,600,545,928,548
1,514,dark,764,480,602,416,928,418,600,545,928,548
1,515,dark,764,480,602,416,928,418,600,546,928,548
1,516,dark,764,480,602,416,928,419,600,546,928,548
1,517,dark,764,480,602,416,928,419,599,546,928,548
1,518,dark,764,480,602,416,928,419,599,546,928,548
1,519,dark,764,480,602,416,928,419,600,546,928,548
1,520,dark,764,480,602,416,928,419,600,546,928,548
1,521,dark,764,480,602,416,928,419,600,546,928,548
1,522,dark,764,480,602,416,928,419,600,546,928,548
1,523,dark,764,480,602,416,928,419,600,546,928,548
1,524,dark,764,480,602,416,928,418,600,546,928,548
1,525,dark,764,480,601,416,928,418,599,546,928,548
1,526,dark,764,480,601,416,928,418,599,546,928,548
1,527,dark,763,480,601,416,928,418,599,545,928,548
1,528,dark,763,480,601,416,928,418,599,545,928,548
1,529,dark,763,480,602,416,928,418,600,545,928,548
1,530,dark,764,480,601,416,928,419,599,546,927,548
1,531,dark,763,480,601,416,927,418,599,546,927,548
1,532,dark,763,480,601,416,927,418,599,545,927,548
1,533,dark,763,480,601,416,928,418,599,545,927,548
1,534,dark,763,480,601,416,928,418,599,546,927,548
1,535,dark,763,480,601,416,928,418,599,546,927,548
1,536,dark,764,480,601,416,928,419,599,546,928,548
1,537,dark,764,480,602,416,928,419,599,546,927,548
1,538,dark,764,480,601,416,928,419,599,546,927,548
1,539,dark,764,480,601,416,928,419,599,546,927,548
1,540,dark,764,480,601,416,928,419,599,546,927,548
1,541,dark,764,480,601,416,928,419,599,546,927,548
1,542,dark,764,480,601,416,928,419,599,546,927,548
1,543,dark,764,480,601,416,928,419,599,546,927,548
1,544,dark,764,480,601,416,928,419,599,546,927,548
1,545,dark,764,480,601,416,928,419,599,546,927,548
1,546,dark,764,480,601,416,928,419,599,546,927,548
1,547,dark,764,480,601,416,928,419,599,546,927,548
1,548,dark,764,480,601,416,928,419,599,546,927,548
1,549,dark,764,480,601,416,928,419,599,546,927,548
1,550,dark,764,481,601,416,928,419,599,546,927,548
1,551,dark,763,481,601,416,928,419,599,546,927,549
1,552,dark,763,481,601,417,928,420,599,546,927,549
1,553,dark,764,481,601,417,927,420,599,546,927,549
1,554,dark,763,481,601,416,927,420,599,546,927,549
1,555,dark,763,481,601,416,928,420,599,546,927,549
1,556,dark,764,481,602,416,928,420,599,546,927,549
1,557,dark,764,481,602,416,928,420,600,546,928,549
1,558,dark,764,482,602,417,928,420,600,546,928,549
1,559,dark,764,481,602,417,928,420,600,546,928,549
1,560,dark,764,481,602,417,928,420,600,547,928,549
1,561,dark,764,482,602,417,928,420,600,547,928,549
1,562,dark,764,482,602,417,928,420,600,547,928,549
1,563,dark,764,482,602,417,928,420,600,547,928,549
1,564,dark,764,482,602,417,928,420,600,547,928,549
1,565,dark,764,482,602,418,928,420,600,547,928,549
1,566,dark,764,482,602,417,928,420,600,547,928,549
1,567,dark,764,482,602,417,928,420,600,547,928,549
1,568,dark,764,482,602,417,928,420,600,547,928,549
1,569,dark,764,482,602,417,928,420,600,547,928,549
1,570,dark,764,482,602,417,928,420,600,547,927,549
1,571,dark,764,482,602,417,928,420,600,547,927,549
1,572,dark,764,482,602,417,928,420,600,547,927,549
1,573,dark,764,482,602,417,928,420,600,547,927,549
1,574,dark,764,482,602,418,928,420,600,547,927,550
1,575,dark,763,482,601,418,927,420,599,547,927,549
1,576,dark,763,481,601,417,927,420,599,547,927,549
1,577,dark,763,481,601,417,927,420,599,546,927,549
1,578,dark,763,481,601,417,927,420,599,546,927,549
1,579,dark,764,481,601,417,927,420,599,546,927,549
1,580,dark,764,481,601,417,927,420,599,546,927,549
1,581,dark,763,481,601,417,927,420,599,546,927,549
1,582,dark,763,481,601,417,927,420,599,546,927,549
1,583,dark,763,481,601,417,927,420,599,547,926,549
1,584,dark,763,481,601,417,927,420,599,547,926,549
1,585,dark,763,481,601,417,927,420,599,547,926,549
1,586,dark,763,481,601,417,927,420,599,547,926,549
1,587,dark,763,481,601,417,927,420,599,547,926,549
1,588,dark,763,481,601,417,927,420,599,547,926,549
