segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,2158,dilated,626,432,481,371,775,375,478,487,775,492
1,2159,dilated,626,432,481,370,775,375,478,487,775,492
1,2160,dilated,626,432,481,370,775,374,478,487,775,492
1,2161,dilated,626,432,481,371,775,374,478,487,775,492
1,2162,dilated,626,432,481,371,775,374,478,487,775,492
1,2163,dilated,626,432,481,371,775,374,478,487,775,492
1,2164,dilated,625,432,481,371,775,375,478,487,775,492
1,2165,dilated,625,432,481,371,775,375,478,487,775,493
1,2166,dilated,625,432,481,371,775,375,478,487,775,492
1,2167,dilated,625,432,480,370,775,375,478,487,775,492
1,2168,dilated,626,431,481,370,775,374,478,487,775,492
1,2169,dilated,625,432,480,370,775,375,478,487,775,492
1,2170,dilated,625,432,480,371,775,375,477,487,775,492
1,2171,dilated,625,432,481,370,775,375,478,487,775,492
1,2172,dilated,626,432,481,370,775,374,478,487,775,492
1,2173,dilated,626,432,481,371,775,375,478,487,775,492
1,2174,dilated,626,432,481,371,775,375,478,487,775,493
1,2175,dilated,626,432,481,371,775,375,478,487,775,492
1,2176,dilated,626,432,481,370,775,375,478,487,775,492
1,2177,dilated,626,432,481,370,775,375,478,487,775,492
1,2178,dilated,626,432,481,371,775,375,478,487,775,492
1,2179,dilated,626,432,481,371,775,375,478,487,775,492
1,2180,dilated,625,432,481,371,775,374,478,487,775,492
1,2181,dilated,625,432,481,371,775,374,478,487,775,492
1,2182,dilated,625,432,481,371,775,375,478,487,775,492
1,2183,dilated,626,432,481,371,775,375,478,487,775,492
1,2184,dilated,626,432,481,371,775,375,478,487,775,492
1,2185,dilated,626,432,481,371,775,375,478,487,775,492
1,2186,dilated,625,432,481,371,775,375,478,487,775,492
1,2187,dilated,625,432,480,371,775,375,478,487,775,493
1,2188,dilated,625,432,480,371,775,375,477,488,775,493
1,2189,dilated,625,432,480,371,775,375,477,488,775,493
1,2190,dilated,625,433,480,371,775,375,477,488,775,493
1,2191,dilated,624,433,480,371,774,375,477,487,774,493
1,2192,dilated,625,433,480,371,774,375,477,487,774,492
1,2193,dilated,625,432,480,371,774,375,477,487,774,493
1,2194,dilated,625,433,480,371,774,375,477,488,774,493
1,2195,dilated,625,433,480,371,774,376,477,488,774,493
1,2196,dilated,625,433,480,371,774,375,477,488,774,493
1,2197,dilated,625,433,480,371,774,375,477,488,774,493
1,2198,dilated,625,433,480,371,774,376,477,488,774,493
1,2199,dilated,625,433,480,371,774,376,477,488,774,494
1,2200,dilated,625,433,480,371,774,376,477,488,774,493
1,2201,dilated,625,433,480,371,774,376,477,488,774,493
1,2202,dilated,625,433,480,372,774,376,477,488,774,493
1,2203,dilated,625,433,480,372,774,376,477,488,774,493
1,2204,dilated,624,433,480,372,774,376,477,488,774,493
1,2205,dilated,625,433,480,371,774,376,477,488,774,494
1,2206,dilated,624,433,480,372,774,376,477,488,774,494
1,2207,dilated,625,433,480,372,774,376,477,488,774,494
1,2208,dilated,624,434,480,372,774,376,477,489,774,494
1,2209,dilated,624,434,480,372,774,377,476,489,774,494
