eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2175,dilated,1,626,432,75312.31265934,-39.98038248,13.75413894,-21.97966952,4.76009675,0.22267705,0.02435149,0.97458808,19.62008728,13.23262046,-22.79261999,4.49880156,-0.07022316,0.07135719,0.99497581,657.59482109,500.52732474,5.51559095,23.16869384,176.76623854,0.96688715,5.462908313441594
Pupil Core,2175,dilated,1,626,432,75316.29915934,-39.98038248,13.75413894,-21.97966952,4.76009675,0.22101847,0.01681044,0.97512473,19.62008728,13.23262046,-22.79261999,4.50301475,-0.07022316,0.07135719,0.99497581,657.05922862,496.75629535,5.42789983,22.45600432,177.93319448,0.96826574,5.198274862977601
Pupil Core,2175,dilated,1,626,432,75320.28015934,-39.98038248,13.75413894,-21.97966952,4.73218127,0.22101847,0.01681044,0.97512473,19.62008728,13.23262046,-22.79261999,4.50301475,-0.07110385,0.07330157,0.99477189,656.53380027,497.84641221,5.29150254,22.62623999,177.31169251,0.87773579,5.25377143839127
Pupil Core,2176,dilated,1,626,432,75324.27265934,-39.98038248,13.75413894,-21.97966952,4.73218127,0.20715893,0.01839403,0.97813437,19.62008728,13.23262046,-22.79261999,4.49418141,-0.07110385,0.07330157,0.99477189,652.09392396,494.95738199,4.54343108,23.25915033,187.77269011,0.87773579,4.932555930099094
Pupil Core,2176,dilated,1,626,432,75328.27365934,-39.98038248,13.75413894,-21.97966952,4.68338481,0.20715893,0.01839403,0.97813437,19.62008728,13.23262046,-22.79261999,4.49418141,-0.0669203,0.07410135,0.99500285,654.56236943,494.30022176,5.21758667,23.49157205,190.93885803,0.93641853,4.960059489853928
Pupil Core,2176,dilated,1,626,432,75332.31215934,-39.98038248,13.75413894,-21.97966952,4.68338481,0.18874054,0.01772121,0.98186708,19.62008728,13.23262046,-22.79261999,4.52288783,-0.0669203,0.07410135,0.99500285,648.78740907,489.35817857,4.1365936,24.14506279,206.96849186,0.93641853,4.465937640111425
Pupil Core,2176,dilated,1,626,432,75336.44165934,-39.98038248,13.75413894,-21.97966952,4.69841463,0.18874054,0.01772121,0.98186708,19.62008728,13.23262046,-22.79261999,4.52288783,-0.07164058,0.07312756,0.99474619,646.01117096,490.05230518,3.34094778,23.8443151,202.85237334,0.95923576,4.443562086578173
Pupil Core,2176,dilated,1,626,432,75340.43015934,-39.98038248,13.75413894,-21.97966952,4.69841463,0.17624162,0.02376503,0.98406002,19.62008728,13.23262046,-22.79261999,4.5123614,-0.07164058,0.07312756,0.99474619,642.18529678,489.57750223,2.49447854,25.09877463,214.65097373,0.95923576,4.3282970791883635
Pupil Core,2176,dilated,1,626,432,75344.33165934,-39.98038248,13.75413894,-21.97966952,4.7106223,0.17624162,0.02376503,0.98406002,19.62008728,13.23262046,-22.79261999,4.5123614,-0.07257966,0.07080364,0.99484624,641.63563258,488.77696154,2.33541797,24.77901547,213.7968658,0.95658889,4.261694443434991
Pupil Core,2176,dilated,1,626,432,75348.33065934,-39.98038248,13.75413894,-21.97966952,4.7106223,0.16980987,0.02379065,0.98518963,19.62008728,13.23262046,-22.79261999,4.51230348,-0.07257966,0.07080364,0.99484624,639.69055842,487.20868219,1.86295497,25.08467157,220.26297315,0.95658889,4.116093306295737
Pupil Core,2176,dilated,1,626,432,75352.28065934,-39.98038248,13.75413894,-21.97966952,4.73206629,0.16980987,0.02379065,0.98518963,19.62008728,13.23262046,-22.79261999,4.51230348,-0.07177846,0.07216535,0.99480652,640.15979284,487.61769707,2.00101443,25.28956227,221.04268161,0.94957137,4.153119401241746
Pupil Core,2177,dilated,1,626,432,75356.27865934,-39.98038248,13.75413894,-21.97966952,4.73206629,0.16943954,0.02455796,0.98523457,19.62008728,13.23262046,-22.79261999,4.51568534,-0.07177846,0.07216535,0.99480652,640.04891888,487.85912905,1.9735035,25.4026466,221.43184544,0.94957137,4.168144855718048
Pupil Core,2177,dilated,1,626,432,75360.27615935,-39.98038248,13.75413894,-21.97966952,4.71582299,0.16943954,0.02455796,0.98523457,19.62008728,13.23262046,-22.79261999,4.51568534,-0.07215343,0.07165471,0.99481631,639.82922885,487.72340896,1.90867132,25.32179234,221.06306611,1.0,4.154752356787107
Pupil Core,2177,dilated,1,626,432,75364.30515934,-39.98038248,13.75413894,-21.97966952,4.71582299,0.16298152,0.02298013,0.98636146,19.62008728,13.23262046,-22.79261999,4.50193844,-0.07215343,0.07165471,0.99481631,637.89164726,485.4691636,1.4082485,25.44949741,227.933902,1.0,3.9635570598283136
Pupil Core,2177,dilated,1,626,432,75368.27565935,-39.98038248,13.75413894,-21.97966952,4.7180366,0.16298152,0.02298013,0.98636146,19.62008728,13.23262046,-22.79261999,4.50193844,-0.07270717,0.0693732,0.9949377,637.56930205,484.5999705,1.3119221,25.13498584,227.38609709,0.99642426,3.8969769156130027
Pupil Core,2177,dilated,1,626,432,75372.35815935,-39.98038248,13.75413894,-21.97966952,4.7180366,0.16235253,0.02613559,0.98638663,19.62008728,13.23262046,-22.79261999,4.52980937,-0.07270717,0.0693732,0.9949377,637.38475438,485.8099879,1.26288768,25.56663043,228.09121533,0.99642426,3.9799806407025615
Pupil Core,2177,dilated,1,626,432,75376.51865935,-39.98038248,13.75413894,-21.97966952,4.72876339,0.16235253,0.02613559,0.98638663,19.62008728,13.23262046,-22.79261999,4.52980937,-0.07045436,0.07009624,0.99504909,638.70513564,485.59886142,1.66152169,25.77418527,230.49731076,0.99577174,3.985845967190343
Pupil Core,2177,dilated,1,626,432,75380.45765934,-39.98038248,13.75413894,-21.97966952,4.72876339,0.16256262,0.02278978,0.98643501,19.62008728,13.23262046,-22.79261999,4.54139204,-0.07045436,0.07009624,0.99504909,638.76473447,484.20659184,1.67677479,25.33495345,230.24298035,0.99577174,3.888653695890276
Pupil Core,2177,dilated,1,626,432,75384.38115934,-39.98038248,13.75413894,-21.97966952,4.75215516,0.16256262,0.02278978,0.98643501,19.62008728,13.23262046,-22.79261999,4.54139204,-0.07232891,0.06438597,0.99530044,637.67235498,482.14536912,1.34674588,24.52127458,228.32765881,0.99224335,3.7249685783058575
Pupil Core,2177,dilated,1,626,432,75388.35565935,-39.98038248,13.75413894,-21.97966952,4.75215516,0.16233794,0.02306024,0.98646572,19.62008728,13.23262046,-22.79261999,4.52871452,-0.07232891,0.06438597,0.99530044,637.60558358,482.20808538,1.3289043,24.56627763,228.57591637,0.99224335,3.7283127990299385
Pupil Core,2178,dilated,1,626,432,75392.40165934,-39.98038248,13.75413894,-21.97966952,4.76006678,0.16233794,0.02306024,0.98646572,19.62008728,13.23262046,-22.79261999,4.52871452,-0.07178467,0.06554716,0.99526405,637.92355133,482.58941284,1.42445118,24.73869521,229.13881544,1.0,3.760449753925335
