segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,617,dilated,783,506,616,447,946,436,619,578,951,567
1,618,dilated,783,506,616,447,946,436,619,578,951,567
1,619,dilated,783,506,616,447,946,436,619,579,951,567
1,620,dilated,783,506,616,447,946,436,619,579,951,568
1,621,dilated,782,506,615,447,946,436,619,579,951,568
1,622,dilated,783,506,615,448,946,436,619,579,951,568
1,623,dilated,783,506,615,447,946,436,619,579,951,568
1,624,dilated,783,506,615,447,946,436,619,579,951,568
1,625,dilated,783,506,616,447,946,436,619,579,951,568
1,626,dilated,783,506,616,447,946,436,619,579,951,568
1,627,dilated,783,506,616,447,946,436,619,579,951,567
1,628,dilated,783,506,616,447,946,436,620,579,951,567
1,629,dilated,783,506,616,447,946,436,619,578,951,567
1,630,dilated,783,506,616,447,946,436,619,578,951,567
1,631,dilated,783,505,616,447,946,436,619,578,951,567
1,632,dilated,783,505,616,447,946,436,619,578,951,567
1,633,dilated,783,505,616,447,946,436,619,578,951,567
1,634,dilated,783,505,616,447,946,436,619,578,951,567
1,635,dilated,783,505,616,447,946,436,619,578,951,567
1,636,dilated,783,505,616,447,946,436,619,578,951,567
1,637,dilated,783,505,616,447,946,435,619,578,951,567
1,638,dilated,783,505,616,446,946,435,619,578,952,566
1,639,dilated,783,505,616,446,946,435,619,578,951,566
1,640,dilated,783,505,616,446,946,435,619,578,951,566
1,641,dilated,783,505,616,446,946,435,619,578,951,566
1,642,dilated,783,505,616,447,946,436,619,578,951,567
1,643,dilated,783,505,616,447,946,436,619,578,951,567
1,644,dilated,783,505,616,447,946,435,619,578,951,567
1,645,dilated,783,505,616,447,946,435,619,578,951,567
1,646,dilated,783,505,616,446,946,435,619,578,951,567
1,647,dilated,782,505,615,446,946,435,619,578,951,567
1,648,dilated,783,505,616,447,946,435,619,578,951,567
1,649,dilated,783,505,616,447,946,435,619,578,951,567
1,650,dilated,783,505,616,447,946,435,619,578,952,566
1,651,dilated,783,505,616,447,947,435,620,578,952,566
