eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,635,dilated,1,783,505,784.319,443.211,4.58262539,4.49448633,-31.02064133,16.39674377,-40.31178284,32.04243469,17.64976501,-40.2545929,0.01019247,-0.12997696,0.99146467,0.05117678,-0.13739963,0.98919278,3.9880243180175143
Pupil Neon,635,dilated,1,783,505,780.278,446.31,4.57210064,4.47831583,-30.97213745,16.34224701,-40.27761078,32.08995438,17.6092186,-40.24740219,0.00833339,-0.12484546,0.99214125,0.04774151,-0.13216744,0.99007702,3.7915018262596325
Pupil Neon,636,dilated,1,783,505,782.383,442.995,4.56753016,4.48153114,-30.97142029,16.32876968,-40.30690002,32.09259033,17.58227539,-40.2779274,0.00540805,-0.12391988,0.9922775,0.04856881,-0.13125068,0.99015874,4.001303336957204
Pupil Neon,636,dilated,1,783,505,779.732,446.088,4.57943344,4.48033428,-31.01330185,16.33343506,-40.26763153,32.04934692,17.5538826,-40.27848434,0.01136466,-0.12194704,0.99247158,0.05274436,-0.12924281,0.99020928,3.8075979063331724
Pupil Neon,636,dilated,1,783,505,782.106,443.53,4.55767679,4.44551182,-31.00774384,16.28726196,-40.31637573,32.0559082,17.55176544,-40.23192215,0.00875389,-0.12035985,0.99269176,0.04832555,-0.12762979,0.99064386,3.967041733086583
Pupil Neon,636,dilated,1,783,505,781.961,444.913,4.55171204,4.4435854,-31.02370453,16.32289886,-40.3082428,32.03995514,17.56925964,-40.24284363,0.01111237,-0.12163797,0.99251235,0.05079971,-0.12900083,0.99034244,3.878042830877962
Pupil Neon,636,dilated,1,783,505,780.89,443.986,4.56357241,4.46002579,-31.05644989,16.2466507,-40.35660553,32.00651932,17.52292633,-40.18864441,0.01111387,-0.11673115,0.99310142,0.05237046,-0.12408431,0.99088871,3.939607162236977
Pupil Neon,636,dilated,1,783,505,781.375,446.988,4.56120157,4.45971203,-31.01834869,16.3262558,-40.33153534,32.04663086,17.56845856,-40.27522278,0.00912173,-0.12126915,0.99257779,0.05364956,-0.1289136,0.99020356,3.7451619471211783
Pupil Neon,636,dilated,1,783,505,783.769,449.755,4.5565753,4.46034241,-30.99568176,16.33537674,-40.30819702,32.0661087,17.56288147,-40.25384521,0.00899162,-0.12100834,0.99261075,0.05147278,-0.12850598,0.99037206,3.5655555592557007
Pupil Neon,637,dilated,1,783,505,781.726,448.29,4.5607605,4.46090221,-31.0304184,16.34735107,-40.32001495,32.03382874,17.57156372,-40.26993942,0.01079175,-0.1230381,0.99234331,0.05320359,-0.13052893,0.99001598,3.660658417615018
