segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,377,dilated,595,562,388,477,801,483,380,644,802,649
1,378,dilated,594,562,388,477,801,483,381,644,803,648
1,379,dilated,595,562,388,477,802,483,382,644,803,648
1,380,dilated,595,562,389,477,802,484,382,644,803,649
1,381,dilated,595,563,388,477,802,484,382,643,802,649
1,382,dilated,595,563,389,478,801,485,382,644,804,649
1,383,dilated,595,562,389,477,801,484,381,644,802,649
1,384,dilated,595,563,388,477,801,484,381,645,803,649
1,385,dilated,595,563,389,477,801,484,381,644,803,649
1,386,dilated,595,562,388,477,801,484,382,644,803,649
1,387,dilated,594,562,389,478,801,484,382,645,802,649
1,388,dilated,595,563,389,477,801,484,382,645,802,649
1,389,dilated,595,562,389,477,801,484,381,645,803,649
1,390,dilated,595,563,389,477,802,484,381,645,802,650
1,391,dilated,595,563,389,477,802,484,381,646,803,650
1,392,dilated,595,563,389,477,801,485,382,645,803,649
1,393,dilated,595,563,389,477,802,484,380,645,803,649
1,394,dilated,595,562,389,477,802,485,381,645,803,649
1,395,dilated,595,563,389,478,801,485,382,645,803,650
1,396,dilated,595,563,389,478,801,485,381,646,803,649
1,397,dilated,595,564,389,478,801,485,381,646,803,650
1,398,dilated,595,563,389,478,802,485,381,646,803,650
1,399,dilated,595,564,389,477,802,485,381,646,804,650
1,400,dilated,595,563,389,478,801,485,381,646,804,649
1,401,dilated,594,564,388,479,802,485,381,646,804,650
1,402,dilated,595,563,388,478,801,484,381,646,803,649
1,403,dilated,595,563,388,478,801,485,381,645,804,650
1,404,dilated,594,563,388,478,801,485,381,646,803,650
1,405,dilated,594,563,389,478,801,485,381,646,804,649
1,406,dilated,595,563,388,478,801,485,381,646,804,650
1,407,dilated,595,564,389,478,801,485,381,647,802,650
1,408,dilated,595,564,389,479,801,485,381,645,803,650
1,409,dilated,595,564,388,479,802,485,382,646,804,650
1,410,dilated,595,564,389,478,802,484,380,646,803,650
1,411,dilated,594,564,389,478,802,485,380,646,803,650
1,412,dilated,595,564,388,478,801,485,381,646,802,650
1,413,dilated,595,564,388,479,801,486,381,646,802,650
1,414,dilated,595,564,388,479,801,485,382,646,804,650
1,415,dilated,595,565,389,479,801,485,382,645,803,650
1,416,dilated,595,564,389,478,802,485,381,646,802,651
1,417,dilated,595,564,388,478,801,485,381,646,803,651
1,418,dilated,595,564,389,478,801,486,381,646,803,651
1,419,dilated,595,564,389,479,801,485,382,646,804,650
1,420,dilated,595,565,389,479,802,485,381,647,803,650
1,421,dilated,595,564,389,479,802,484,382,647,803,650
1,422,dilated,595,564,389,478,802,486,382,646,803,650
1,423,dilated,595,564,390,478,801,485,381,646,803,650
1,424,dilated,595,564,389,478,801,485,382,646,803,650
1,425,dilated,595,564,389,478,801,486,381,646,804,650
1,426,dilated,595,564,389,478,801,486,381,647,803,650
1,427,dilated,595,565,389,478,802,486,381,647,803,650
1,428,dilated,595,564,388,479,801,486,381,647,804,650
1,429,dilated,596,564,389,479,801,486,381,647,803,650
1,430,dilated,595,564,389,479,802,485,381,647,804,650
1,431,dilated,595,564,389,479,802,485,382,646,804,651
1,432,dilated,595,564,389,479,802,485,381,646,803,650
1,433,dilated,595,564,389,479,802,486,381,646,803,651
1,434,dilated,595,564,389,479,801,485,382,647,803,651
1,435,dilated,595,564,389,479,801,485,382,647,803,651
1,436,dilated,595,565,389,479,802,485,381,646,803,650
1,437,dilated,595,564,389,479,802,485,381,647,804,650
1,438,dilated,595,565,389,479,801,485,382,647,803,651
1,439,dilated,595,565,389,480,802,485,381,647,804,651
1,440,dilated,595,565,389,479,802,486,382,647,804,650
1,441,dilated,595,565,389,479,802,485,381,647,803,650
1,442,dilated,595,565,389,480,801,485,381,647,804,650
1,443,dilated,595,565,389,478,802,485,381,647,804,650
1,444,dilated,595,564,389,478,802,485,381,647,803,650
1,445,dilated,595,564,388,479,801,486,381,646,803,650
1,446,dilated,595,564,389,479,802,486,382,646,804,650
1,447,dilated,595,565,389,479,802,486,382,646,803,650
1,448,dilated,595,565,389,479,802,486,381,646,803,650
1,449,dilated,595,565,389,479,801,486,381,647,804,650
1,450,dilated,595,564,388,479,802,486,382,648,803,650
1,451,dilated,595,565,389,479,801,486,381,647,803,650
1,452,dilated,595,565,389,479,801,486,382,647,803,651
1,453,dilated,595,565,389,479,801,486,381,646,803,651
1,454,dilated,595,564,389,479,802,485,382,646,803,650
1,455,dilated,595,564,388,478,802,485,381,647,803,650
1,456,dilated,595,565,389,479,802,485,382,646,803,651
1,457,dilated,595,565,389,479,802,486,381,646,803,650
1,458,dilated,596,564,389,479,802,485,381,646,804,650
1,459,dilated,595,564,389,479,802,485,382,647,804,650
1,460,dilated,595,564,389,480,801,485,382,647,804,651
1,461,dilated,595,564,389,479,802,485,382,647,803,650
1,462,dilated,595,564,389,479,802,485,382,646,803,651
1,463,dilated,595,564,389,479,802,485,382,646,803,651
1,464,dilated,595,564,389,479,802,486,381,647,804,650
1,465,dilated,596,564,389,479,802,485,381,646,803,650
1,466,dilated,595,564,389,479,801,485,382,646,803,650
1,467,dilated,595,564,389,479,802,485,381,646,803,650
1,468,dilated,595,565,389,479,801,486,381,647,803,650
1,469,dilated,595,564,388,478,801,486,382,646,803,651
1,470,dilated,595,564,390,478,802,486,381,647,803,650
1,471,dilated,595,564,389,479,801,485,381,647,803,650
1,472,dilated,595,564,389,479,802,486,381,646,803,650
1,473,dilated,595,564,389,478,801,486,381,646,803,651
1,474,dilated,594,564,389,479,801,486,381,646,803,650
1,475,dilated,595,564,389,479,802,486,382,647,803,651
1,476,dilated,595,564,389,480,802,486,381,647,803,651
1,477,dilated,595,564,389,479,802,486,381,647,803,650
1,478,dilated,595,564,389,480,802,485,382,647,802,651
1,479,dilated,595,565,389,480,801,486,381,648,803,652
1,480,dilated,595,565,389,480,802,486,381,647,804,651
1,481,dilated,595,565,389,479,801,485,382,647,803,651
1,482,dilated,595,565,389,479,802,486,381,647,803,651
1,483,dilated,595,565,389,479,801,486,381,647,803,651
1,484,dilated,595,565,389,480,801,487,381,647,803,651
1,485,dilated,595,565,388,480,801,487,382,647,803,651
1,486,dilated,595,565,389,480,800,487,381,647,803,651
1,487,dilated,595,565,388,480,801,487,381,647,802,652
1,488,dilated,595,565,388,481,801,487,381,647,803,652
1,489,dilated,595,566,388,480,801,487,382,647,803,653
1,490,dilated,594,566,388,480,801,487,381,648,802,653
1,491,dilated,595,566,388,480,801,488,381,647,802,653
1,492,dilated,595,566,388,481,801,488,381,648,803,652
1,493,dilated,595,566,388,481,801,487,381,648,803,652
1,494,dilated,595,566,389,481,801,488,381,648,802,653
1,495,dilated,594,566,389,481,801,488,382,647,802,653
1,496,dilated,595,567,389,481,801,488,381,648,804,653
2,930,constricted,587,567,380,484,793,488,373,651,796,653
2,931,constricted,587,567,380,483,793,488,373,651,796,653
2,932,constricted,587,567,380,483,793,487,374,651,796,652
2,933,constricted,591,570,380,483,793,487,374,651,796,652
2,934,constricted,587,567,380,483,794,488,374,651,797,652
2,935,constricted,591,570,380,483,794,488,374,651,797,653
2,936,constricted,587,567,380,483,794,488,374,652,797,653
2,937,constricted,587,567,380,483,794,488,374,651,797,653
2,938,constricted,591,570,380,483,794,488,374,651,797,652
2,939,constricted,587,567,380,483,794,487,374,651,797,652
2,940,constricted,587,567,380,483,794,487,374,651,797,652
2,941,constricted,591,570,380,483,794,487,374,651,797,652
2,942,constricted,591,570,380,484,794,488,374,652,797,652
2,943,constricted,587,567,380,484,794,488,374,652,797,652
2,944,constricted,587,567,380,484,793,487,374,652,797,652
2,945,constricted,591,570,380,484,794,488,374,651,797,652
2,946,constricted,591,571,380,484,794,488,375,652,797,652
2,947,constricted,587,567,381,484,794,488,374,652,797,653
2,948,constricted,587,567,381,484,794,487,374,652,797,652
