eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,392,dilated,1,595,563,32.057,-1.787,-24.859,4.48,0.0221,-0.2677,0.9633,-34.845,-0.01,-21.668,4.64,0.0568,-0.2679,0.9618,592.06,603.08,122.0,114.0,126.0,116.0,543.96,676.82,657.62,677.76,2.0143450531586105
SMI ETG,393,dilated,1,595,563,32.057,-1.787,-24.859,4.56,0.02,-0.2665,0.9636,-34.845,-0.01,-21.668,4.64,0.056,-0.2677,0.9619,593.76,602.76,123.0,115.0,126.0,116.0,546.42,675.33,658.52,677.54,1.9942319397715738
SMI ETG,393,dilated,1,595,563,32.057,-1.786,-24.859,4.58,0.0171,-0.264,0.9644,-34.845,-0.009,-21.668,4.64,0.0544,-0.2676,0.962,596.36,601.72,123.0,115.0,126.0,116.0,549.71,672.2,660.34,677.37,1.9429711520115602
SMI ETG,394,dilated,1,595,562,32.057,-1.786,-24.859,4.56,0.0184,-0.2654,0.964,-34.845,-0.009,-21.668,4.64,0.0543,-0.2679,0.9619,595.67,602.15,123.0,115.0,126.0,116.0,548.24,673.94,660.48,677.7,2.013699874968822
SMI ETG,395,dilated,1,595,563,32.057,-1.785,-24.858,4.58,0.0194,-0.2642,0.9643,-34.845,-0.009,-21.668,4.64,0.0554,-0.2679,0.9619,594.44,601.53,124.0,115.0,126.0,116.0,547.02,672.43,659.25,677.75,1.9321163975976996
SMI ETG,396,dilated,1,595,563,32.057,-1.785,-24.858,4.52,0.0191,-0.2635,0.9645,-34.845,-0.008,-21.668,4.64,0.0555,-0.2658,0.9624,594.59,599.88,123.0,114.0,126.0,116.0,547.36,671.63,659.21,675.11,1.849564106980004
SMI ETG,396,dilated,1,595,563,32.056,-1.785,-24.858,4.52,0.0177,-0.2632,0.9646,-34.845,-0.008,-21.668,4.64,0.0557,-0.2638,0.963,595.27,599.11,123.0,114.0,126.0,116.0,548.99,671.26,658.96,672.75,1.8111216194697723
SMI ETG,397,dilated,1,595,564,32.056,-1.784,-24.858,4.58,0.0171,-0.2615,0.9651,-34.845,-0.007,-21.668,4.62,0.0555,-0.2649,0.9627,595.77,598.96,123.0,115.0,126.0,116.0,549.73,669.08,659.16,674.09,1.7538092579090896
SMI ETG,398,dilated,1,595,563,32.056,-1.784,-24.858,4.5,0.0203,-0.2653,0.964,-34.845,-0.007,-21.668,4.62,0.0555,-0.2649,0.9627,593.9,600.01,123.0,114.0,126.0,116.0,546.1,673.81,659.16,674.07,1.8566440386411038
SMI ETG,399,dilated,1,595,564,32.056,-1.784,-24.858,4.58,0.0175,-0.2618,0.965,-34.845,-0.006,-21.668,4.62,0.0545,-0.2657,0.9625,596.09,599.1,123.0,115.0,126.0,116.0,549.19,669.53,660.35,674.99,1.761294492527544
