eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Pupil Core,210,1,2434,dark,621.9989624023438,398.0000305175781,472.7261657714844,341.8635559082031,770.206787109375,334.9914245605469,474.74761962890625,460.2865905761719,774.2998657226562,452.9019470214844,4.67348793,,630.8587036132812,475.7687377929687,923.5356488781412,0.6390392374352125,5.591746417477831,0.0,0.0,5.6281434900291885
Pupil Core,210,1,2434,dark,621.9989624023438,398.0000305175781,472.7261657714844,341.8635559082031,770.206787109375,334.9914245605469,474.74761962890625,460.2865905761719,774.2998657226562,452.9019470214844,4.70752885,4.64976481,630.9339599609375,476.99017333984375,923.5356488781412,0.6444669038541796,5.679000723148143,0.0,0.0,5.715451583530432
Pupil Core,210,1,2434,dark,621.9989624023438,398.0000305175781,472.7261657714844,341.8635559082031,770.206787109375,334.9914245605469,474.74761962890625,460.2865905761719,774.2998657226562,452.9019470214844,4.69978904,4.64266127,630.1318359375,475.1092224121094,923.5356488781412,0.5866152394669235,5.544622519710691,0.0,0.0,5.5755678029468685
Pupil Core,210,1,2434,dark,621.9989624023438,398.0000305175781,472.7261657714844,341.8635559082031,770.206787109375,334.9914245605469,474.74761962890625,460.2865905761719,774.2998657226562,452.9019470214844,4.70752885,4.64266127,630.32470703125,475.5750427246094,923.5356488781412,0.6005258127048348,5.577907241559785,0.0,0.0,5.610140858050705
Pupil Core,210,1,2434,dark,621.9989624023438,398.0000305175781,472.7261657714844,341.8635559082031,770.206787109375,334.9914245605469,474.74761962890625,460.2865905761719,774.2998657226562,452.9019470214844,4.69978904,,631.04443359375,475.5522766113281,923.5356488781412,0.6524345034883455,5.57628059942988,0.0,0.0,5.614318846032895
Pupil Core,210,1,2435,dark,621.9989624023438,398.0000305175781,472.7261657714844,341.8635559082031,770.206787109375,334.9914245605469,474.74761962890625,460.2865905761719,774.2998657226562,452.9019470214844,4.70067685,4.65648107,630.032958984375,476.5202331542969,923.5356488781412,0.5794838427237677,5.6454332446809445,0.0,0.0,5.675096302630179
Pupil Core,210,1,2435,dark,621.9989624023438,398.0000305175781,472.7261657714844,341.8635559082031,770.206787109375,334.9914245605469,474.74761962890625,460.2865905761719,774.2998657226562,452.9019470214844,4.70067685,,629.8218383789062,476.8224487304687,923.5356488781412,0.5642569302298848,5.667020726510464,0.0,0.0,5.695042563318701
Pupil Core,210,1,2435,dark,621.9989624023438,398.0000305175781,472.7261657714844,341.8635559082031,770.206787109375,334.9914245605469,474.74761962890625,460.2865905761719,774.2998657226562,452.9019470214844,,,629.5755615234375,476.8321838378906,923.5356488781412,0.546494299472082,5.667716085621592,0.0,0.0,5.694002252069209
Pupil Core,210,1,2435,dark,621.9989624023438,398.0000305175781,472.7261657714844,341.8635559082031,770.206787109375,334.9914245605469,474.74761962890625,460.2865905761719,774.2998657226562,452.9019470214844,4.70242411,4.65648107,629.8516845703125,476.7983703613281,923.5356488781412,0.5664095688869358,5.665300849916426,0.0,0.0,5.693544899251298
Pupil Core,210,1,2435,dark,621.9989624023438,398.0000305175781,472.7261657714844,341.8635559082031,770.206787109375,334.9914245605469,474.74761962890625,460.2865905761719,774.2998657226562,452.9019470214844,4.70242411,,629.6618041992188,476.7121887207031,923.5356488781412,0.5527145339688261,5.659144959277656,0.0,0.0,5.686072020839877
Pupil Core,210,1,2435,dark,621.9989624023438,398.0000305175781,472.7261657714844,341.8635559082031,770.206787109375,334.9914245605469,474.74761962890625,460.2865905761719,774.2998657226562,452.9019470214844,4.71533468,4.67564234,629.1201171875,477.2147216796875,923.5356488781412,0.513645264225621,5.695038664889798,0.0,0.0,5.718155021687605
Pupil Core,210,1,2435,dark,621.9989624023438,398.0000305175781,472.7261657714844,341.8635559082031,770.206787109375,334.9914245605469,474.74761962890625,460.2865905761719,774.2998657226562,452.9019470214844,4.71533468,4.66740247,628.8675537109375,476.6467590332031,923.5356488781412,0.49542891414952744,5.6544712777077475,0.0,0.0,5.676133828531289
Pupil Core,210,1,2435,dark,621.9989624023438,398.0000305175781,472.7261657714844,341.8635559082031,770.206787109375,334.9914245605469,474.74761962890625,460.2865905761719,774.2998657226562,452.9019470214844,,4.67564234,629.843994140625,477.8349609375,923.5356488781412,0.5658549014102009,5.7393334247950785,0.0,0.0,5.767160473787768
Pupil Core,210,1,2436,dark,621.9989624023438,398.0000305175781,472.7261657714844,342.8636474609375,770.206787109375,335.99151611328125,474.74761962890625,461.28668212890625,774.2998657226562,453.9020385742187,4.69399171,,630.2122802734375,477.4280090332031,923.5356488781412,0.5924171895908108,5.710271482841026,0.0,0.0,5.740919659276738
Pupil Core,210,1,2436,dark,621.9989624023438,398.0000305175781,472.7261657714844,342.8636474609375,770.206787109375,335.99151611328125,474.74761962890625,461.28668212890625,774.2998657226562,453.9020385742187,4.69399171,4.70137336,631.2069702148438,477.0161437988281,923.5356488781412,0.6641569535616281,5.6808556599178806,0.0,0.0,5.71954766461346
Pupil Core,210,1,2436,dark,621.9989624023438,398.0000305175781,472.7261657714844,342.8636474609375,770.206787109375,335.99151611328125,474.74761962890625,461.28668212890625,774.2998657226562,453.9020385742187,4.70625838,4.70137336,632.3031005859375,475.56646728515625,923.5356488781412,0.7432104585325849,5.577294526213069,0.0,0.0,5.626595419771931
Pupil Core,210,1,2436,dark,621.9989624023438,398.0000305175781,472.7261657714844,342.8636474609375,770.206787109375,335.99151611328125,474.74761962890625,461.28668212890625,774.2998657226562,453.9020385742187,4.70625838,,632.2907104492188,476.12396240234375,923.5356488781412,0.7423168905325306,5.617124896347019,0.0,0.0,5.665962095454875
Pupil Core,210,1,2436,dark,621.9989624023438,398.0000305175781,472.7261657714844,342.8636474609375,770.206787109375,335.99151611328125,474.74761962890625,461.28668212890625,774.2998657226562,453.9020385742187,4.6934695,,632.6034545898438,476.4184875488281,923.5356488781412,0.7648716677161689,5.638165118792926,0.0,0.0,5.689809713412933
Pupil Core,210,1,2436,dark,621.9989624023438,398.0000305175781,472.7261657714844,342.8636474609375,770.206787109375,335.99151611328125,474.74761962890625,461.28668212890625,774.2998657226562,453.9020385742187,4.6934695,4.65673208,633.1363525390625,477.8082275390625,923.5356488781412,0.8033031552031727,5.737424384615977,0.0,0.0,5.793387137793002
Pupil Core,210,1,2436,dark,621.9989624023438,398.0000305175781,472.7261657714844,342.8636474609375,770.206787109375,335.99151611328125,474.74761962890625,461.28668212890625,774.2998657226562,453.9020385742187,4.69703391,4.65673208,632.8300170898438,477.8638000488281,923.5356488781412,0.7812109683043897,5.741392820241044,0.0,0.0,5.794297377017726
Pupil Core,210,1,2436,dark,621.9989624023438,398.0000305175781,472.7261657714844,342.8636474609375,770.206787109375,335.99151611328125,474.74761962890625,461.28668212890625,774.2998657226562,453.9020385742187,4.69703391,,632.4810180664062,477.4112548828125,923.5356488781412,0.7560417027829366,5.709074943651384,0.0,0.0,5.7589179338287995
Pupil Core,210,1,2437,dark,621.9989624023438,398.0000305175781,472.7261657714844,342.8636474609375,770.2196044921875,334.96917724609375,474.74761962890625,461.28668212890625,774.2998657226562,453.9020385742187,,,631.061279296875,476.4158020019531,921.5151217312232,0.6536499152898835,5.637977262476887,0.0,0.0,5.675741874324874
Pupil Core,210,1,2437,dark,621.9989624023438,398.0000305175781,472.7261657714844,342.8636474609375,770.2196044921875,334.96917724609375,474.74761962890625,461.28668212890625,774.2998657226562,453.9020385742187,4.68389844,,630.9985961914062,476.3318176269531,921.5151217312232,0.6491290748842093,5.631977752303374,0.0,0.0,5.669262911375711
Pupil Core,210,1,2437,dark,621.9989624023438,398.0000305175781,472.7261657714844,342.8636474609375,770.2196044921875,334.96917724609375,474.74761962890625,461.28668212890625,774.2998657226562,453.9020385742187,4.68389844,4.67125219,631.1802978515625,475.9666442871094,921.5151217312232,0.6622337670324677,5.605889780338069,0.0,0.0,5.644869687733882
Pupil Core,210,1,2437,dark,621.9989624023438,398.0000305175781,472.7261657714844,342.8636474609375,770.2196044921875,334.96917724609375,474.74761962890625,461.28668212890625,774.2998657226562,453.9020385742187,4.70674469,4.67125219,632.2550659179688,475.8478698730469,921.5151217312232,0.7397467562079834,5.5974040367971165,0.0,0.0,5.6460744960080795
