segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,2420,dilated,622,398,476,343,768,336,478,459,772,453
1,2421,dilated,622,398,476,343,768,336,478,459,772,453
1,2422,dilated,622,398,476,343,768,336,478,459,772,453
1,2423,dilated,622,398,476,343,768,336,478,459,772,453
1,2424,dilated,622,398,476,343,768,336,478,459,772,453
1,2425,dilated,622,397,476,343,768,336,478,459,772,453
1,2426,dilated,622,398,476,343,768,336,478,459,772,453
1,2427,dilated,622,398,476,343,768,336,478,459,772,453
1,2428,dilated,622,397,476,343,768,336,478,459,772,452
1,2429,dilated,622,397,476,343,768,336,478,459,772,453
1,2430,dilated,622,398,476,343,768,336,478,459,772,453
1,2431,dilated,622,398,476,343,768,336,478,459,772,453
1,2432,dilated,622,398,476,343,768,336,478,459,772,453
1,2433,dilated,622,398,476,343,768,336,478,459,772,453
1,2434,dilated,622,398,476,343,768,336,478,459,772,452
1,2435,dilated,622,398,476,343,768,336,478,459,772,452
1,2436,dilated,622,397,476,343,768,336,478,459,772,452
1,2437,dilated,622,397,476,343,768,335,478,459,772,452
1,2438,dilated,622,397,476,343,768,335,478,459,772,452
1,2439,dilated,622,397,476,343,768,335,478,459,772,452
1,2440,dilated,622,397,476,343,768,335,478,459,772,452
1,2441,dilated,621,397,476,343,768,335,478,459,772,452
1,2442,dilated,622,397,476,343,768,335,478,459,772,452
1,2443,dilated,622,397,476,343,768,335,478,459,772,452
1,2444,dilated,622,397,476,342,768,335,478,459,772,452
1,2445,dilated,622,397,476,343,768,335,478,459,772,452
1,2446,dilated,622,397,476,343,768,335,478,459,772,452
1,2447,dilated,622,397,476,343,768,335,478,459,772,452
1,2448,dilated,622,397,476,343,768,335,478,459,772,452
1,2449,dilated,622,397,476,343,768,335,478,459,772,452
1,2450,dilated,622,397,476,343,767,335,478,459,772,452
1,2451,dilated,622,398,476,343,767,335,477,459,772,452
1,2452,dilated,622,397,476,343,767,336,477,459,771,452
1,2453,dilated,621,398,476,343,767,336,477,459,771,452
1,2454,dilated,621,398,476,343,767,336,477,459,771,453
1,2455,dilated,621,398,476,343,767,336,477,459,771,453
1,2456,dilated,621,398,476,343,767,336,477,459,771,453
1,2457,dilated,621,398,476,343,767,336,477,459,771,453
1,2458,dilated,621,398,476,343,767,336,477,460,771,453
1,2459,dilated,621,398,476,343,767,336,477,459,771,453
1,2460,dilated,621,398,476,343,767,336,477,459,771,453
1,2461,dilated,621,398,476,343,767,336,477,459,771,453
1,2462,dilated,621,398,476,344,767,336,477,460,771,453
1,2463,dilated,621,399,476,344,767,336,478,460,772,453
1,2464,dilated,621,398,476,344,767,336,478,460,772,453
1,2465,dilated,621,399,476,344,767,336,478,460,772,453
1,2466,dilated,622,398,476,344,767,336,478,460,772,453
1,2467,dilated,622,399,476,344,767,337,478,460,772,453
1,2468,dilated,622,399,476,344,768,337,478,460,772,454
1,2469,dilated,622,399,476,344,768,337,478,460,772,454
1,2470,dilated,622,399,476,344,768,337,478,460,772,454
1,2471,dilated,622,399,476,344,768,337,478,460,772,454
1,2472,dilated,622,399,476,344,768,337,478,460,772,454
1,2473,dilated,622,399,476,344,767,337,478,460,772,454
1,2474,dilated,622,399,476,344,767,337,478,460,772,454
1,2475,dilated,622,400,476,344,768,337,478,460,772,454
1,2476,dilated,622,399,476,345,768,338,478,461,772,454
1,2477,dilated,622,400,476,345,768,338,478,461,772,455
1,2478,dilated,622,400,476,345,768,338,478,461,772,455
1,2479,dilated,622,400,476,346,768,338,478,461,772,455
1,2480,dilated,622,400,477,346,768,338,478,461,772,455
1,2481,dilated,622,401,477,346,768,339,478,462,772,456
1,2482,dilated,622,401,477,346,768,339,478,462,772,456
1,2483,dilated,622,401,477,346,768,339,479,462,772,456
1,2484,dilated,623,401,477,346,769,340,479,462,773,456
1,2485,dilated,623,402,477,347,769,340,479,462,773,456
1,2486,dilated,623,402,477,347,769,340,479,462,773,457
1,2487,dilated,623,402,478,347,769,340,479,463,773,457
1,2488,dilated,623,402,478,347,769,340,479,462,773,457
1,2489,dilated,623,402,478,347,769,340,479,463,773,457
1,2490,dilated,623,402,478,347,769,340,479,463,773,458
1,2491,dilated,624,403,478,347,770,341,480,463,773,458
1,2492,dilated,624,403,478,348,770,341,480,463,774,458
1,2493,dilated,624,403,478,347,770,341,480,463,774,458
1,2494,dilated,624,403,479,347,770,341,480,463,774,458
1,2495,dilated,624,403,479,347,770,341,480,463,774,458
1,2496,dilated,624,403,479,348,770,341,480,463,774,458
1,2497,dilated,624,403,479,347,770,341,480,463,774,458
1,2498,dilated,624,403,479,348,770,341,480,464,774,458
1,2499,dilated,624,403,479,348,770,341,480,464,774,458
1,2500,dilated,625,403,479,348,770,341,480,464,774,458
1,2501,dilated,624,403,479,348,771,342,480,464,774,458
1,2502,dilated,625,403,479,348,771,342,480,464,774,458
1,2503,dilated,624,403,479,348,771,342,481,464,774,458
1,2504,dilated,624,403,479,348,771,342,480,464,774,458
1,2505,dilated,624,403,479,348,771,342,480,464,774,459
1,2506,dilated,624,404,479,348,771,342,480,464,774,459
1,2507,dilated,624,404,479,348,771,342,480,464,774,459
1,2508,dilated,625,404,479,349,771,342,480,464,774,459
1,2509,dilated,625,404,479,349,771,342,480,464,774,459
1,2510,dilated,625,404,479,349,771,343,480,465,774,459
1,2511,dilated,625,404,479,349,771,343,480,465,774,459
1,2512,dilated,625,404,479,348,770,343,480,465,774,459
1,2513,dilated,625,404,479,349,771,343,480,465,774,459
1,2514,dilated,625,404,479,349,770,343,480,465,774,460
1,2515,dilated,625,404,479,349,771,343,480,465,774,460
1,2516,dilated,624,404,479,349,770,343,480,465,774,460
1,2517,dilated,625,405,479,349,770,343,480,465,774,460
1,2518,dilated,624,405,479,349,770,343,480,465,774,460
1,2519,dilated,624,405,479,349,770,343,480,465,774,460
1,2520,dilated,625,405,479,349,770,343,480,465,774,460
1,2521,dilated,624,405,479,349,770,343,480,465,774,460
1,2522,dilated,624,405,479,349,770,343,480,465,774,460
1,2523,dilated,624,405,479,350,770,343,480,465,774,460
1,2524,dilated,624,405,479,350,770,344,480,465,774,460
1,2525,dilated,624,405,479,350,770,344,480,465,774,460
1,2526,dilated,624,405,479,350,770,344,480,465,774,460
1,2527,dilated,624,405,479,350,770,344,480,465,774,460
1,2528,dilated,624,405,479,350,770,344,480,466,774,460
1,2529,dilated,624,406,479,350,770,344,480,466,774,461
1,2530,dilated,625,406,479,350,771,344,480,466,774,461
1,2531,dilated,624,406,479,350,770,344,480,466,774,461
1,2532,dilated,624,406,479,350,770,344,480,466,774,461
1,2533,dilated,624,406,479,350,770,344,480,466,774,461
1,2534,dilated,624,405,479,350,770,344,480,466,774,461
