eye_tracker,participant_id,condition,total_rows,nan_rows
EyeLink 1000 Plus,137,bright,7503,0
EyeLink 1000 Plus,137,dark,7503,0
EyeLink 1000 Plus,141,bright,7503,0
EyeLink 1000 Plus,141,dark,7503,0
EyeLink 1000 Plus,199,bright,7503,0
EyeLink 1000 Plus,199,dark,7503,0
EyeLink 1000 Plus,210,bright,7503,0
EyeLink 1000 Plus,210,dark,7503,0
EyeLink 1000 Plus,231,bright,7503,0
EyeLink 1000 Plus,231,dark,7503,0
EyeLink 1000 Plus,259,bright,7503,0
EyeLink 1000 Plus,259,dark,7503,0
EyeLink 1000 Plus,276,bright,7503,84
EyeLink 1000 Plus,276,dark,7503,0
EyeLink 1000 Plus,299,bright,7503,125
EyeLink 1000 Plus,299,dark,7503,63
EyeLink 1000 Plus,319,bright,7503,0
EyeLink 1000 Plus,319,dark,7503,0
EyeLink 1000 Plus,332,bright,7503,0
EyeLink 1000 Plus,332,dark,7503,0
EyeLink 1000 Plus,347,bright,7503,0
EyeLink 1000 Plus,347,dark,7503,0
EyeLink 1000 Plus,352,bright,7503,0
EyeLink 1000 Plus,352,dark,7503,0
EyeLink 1000 Plus,354,bright,7503,6
EyeLink 1000 Plus,354,dark,7503,0
EyeLink 1000 Plus,375,bright,7503,45
EyeLink 1000 Plus,375,dark,7503,0
EyeLink 1000 Plus,397,bright,7503,0
EyeLink 1000 Plus,397,dark,7503,0
EyeLink 1000 Plus,406,bright,7503,0
EyeLink 1000 Plus,406,dark,7503,0
EyeLink 1000 Plus,460,bright,7503,13
EyeLink 1000 Plus,460,dark,7503,0
EyeLink 1000 Plus,503,bright,7503,0
EyeLink 1000 Plus,503,dark,7503,0
EyeLink 1000 Plus,695,bright,7503,0
EyeLink 1000 Plus,695,dark,7503,0
EyeLink 1000 Plus,772,bright,7503,0
EyeLink 1000 Plus,772,dark,7503,0
EyeLink 1000 Plus,796,bright,7503,0
EyeLink 1000 Plus,796,dark,7503,0
EyeLink 1000 Plus,844,bright,7503,12
EyeLink 1000 Plus,844,dark,7503,71
EyeLink 1000 Plus,875,bright,7503,0
EyeLink 1000 Plus,875,dark,7503,0
EyeLink 1000 Plus,914,bright,7503,0
EyeLink 1000 Plus,914,dark,7503,0
