eye_tracker,participant_id,condition,total_rows,nan_rows
Pupil Core,354,dilated,3621,754
Pupil Core,354,constricted,3631,536
SMI ETG,354,dilated,460,9
SMI ETG,354,constricted,460,6
Pupil Neon,354,dilated,2947,48
Pupil Neon,354,constricted,2967,40
Pupil Core,796,dilated,3681,15
Pupil Core,796,constricted,3680,65
SMI ETG,796,dilated,461,11
SMI ETG,796,constricted,457,6
Pupil Neon,796,dilated,2961,0
Pupil Neon,796,constricted,2970,0
Pupil Core,352,dilated,3687,986
Pupil Core,352,constricted,3697,0
SMI ETG,352,dilated,462,13
SMI ETG,352,constricted,458,9
Pupil Neon,352,dilated,2949,0
Pupil Neon,352,constricted,2956,0
Tobii Glasses 2,352,dilated,1360,111
Tobii Glasses 2,352,constricted,1423,142
Pupil Core,503,dilated,3688,1
Pupil Core,503,constricted,3641,0
SMI ETG,503,dilated,458,8
SMI ETG,503,constricted,458,7
Pupil Neon,503,dilated,2967,0
Pupil Neon,503,constricted,2972,0
Pupil Core,397,dilated,3663,55
Pupil Core,397,constricted,3663,55
SMI ETG,397,dilated,466,15
SMI ETG,397,constricted,456,6
Pupil Neon,397,dilated,2962,0
Pupil Neon,397,constricted,2972,0
Pupil Core,210,dilated,3654,654
Pupil Core,210,constricted,3646,742
SMI ETG,210,dilated,462,11
SMI ETG,210,constricted,455,4
Pupil Neon,210,dilated,2955,0
Pupil Neon,210,constricted,2968,0
Pupil Core,875,dilated,3629,30
Pupil Core,875,constricted,3560,10
SMI ETG,875,dilated,453,6
SMI ETG,875,constricted,457,6
Pupil Neon,875,dilated,2988,0
Pupil Neon,875,constricted,2967,0
Tobii Glasses 2,875,dilated,1437,193
Tobii Glasses 2,875,constricted,1413,205
Pupil Core,844,dilated,3655,0
Pupil Core,844,constricted,3638,0
SMI ETG,844,dilated,461,14
SMI ETG,844,constricted,459,10
Pupil Neon,844,dilated,2959,0
Pupil Neon,844,constricted,2948,98
Pupil Core,406,dilated,3663,0
Pupil Core,406,constricted,3648,84
SMI ETG,406,dilated,459,26
SMI ETG,406,constricted,452,22
Pupil Neon,406,dilated,2968,0
Pupil Neon,406,constricted,2976,0
Pupil Core,259,dilated,3663,0
Pupil Core,259,constricted,3663,0
SMI ETG,259,dilated,464,12
SMI ETG,259,constricted,455,6
Pupil Neon,259,dilated,2914,0
Pupil Neon,259,constricted,2966,0
Pupil Core,695,dilated,3697,0
Pupil Core,695,constricted,3729,0
SMI ETG,695,dilated,467,15
SMI ETG,695,constricted,450,3
Pupil Neon,695,dilated,2981,0
Pupil Neon,695,constricted,2968,0
Tobii Glasses 2,695,dilated,1459,89
Tobii Glasses 2,695,constricted,1458,134
Pupil Core,347,dilated,3673,273
Pupil Core,347,constricted,3657,265
SMI ETG,347,dilated,461,10
SMI ETG,347,constricted,461,9
Pupil Neon,347,dilated,2965,57
Pupil Neon,347,constricted,2957,0
Pupil Core,914,dilated,3707,0
Pupil Core,914,constricted,3723,0
SMI ETG,914,dilated,457,7
SMI ETG,914,constricted,455,5
Pupil Neon,914,dilated,2982,0
Pupil Neon,914,constricted,2966,0
Tobii Glasses 2,914,dilated,1382,229
Tobii Glasses 2,914,constricted,1366,230
Pupil Core,332,dilated,3663,614
Pupil Core,332,constricted,3688,0
SMI ETG,332,dilated,460,13
SMI ETG,332,constricted,456,4
Pupil Neon,332,dilated,2953,0
Pupil Neon,332,constricted,2975,0
Pupil Core,199,dilated,3616,336
Pupil Core,199,constricted,3603,249
SMI ETG,199,dilated,458,8
SMI ETG,199,constricted,458,8
Pupil Neon,199,dilated,2959,0
Pupil Neon,199,constricted,2953,0
Pupil Core,137,dilated,3630,130
Pupil Core,137,constricted,3623,137
SMI ETG,137,dilated,457,6
SMI ETG,137,constricted,457,6
Pupil Neon,137,dilated,2962,0
Pupil Neon,137,constricted,2969,59
Pupil Core,276,dilated,3671,279
Pupil Core,276,constricted,3678,9
SMI ETG,276,dilated,455,24
SMI ETG,276,constricted,451,19
Pupil Neon,276,dilated,2969,0
Pupil Neon,276,constricted,2929,0
Tobii Glasses 2,276,dilated,1481,275
Tobii Glasses 2,276,constricted,1501,245
Pupil Core,231,dilated,3688,30
Pupil Core,231,constricted,3687,5
SMI ETG,231,dilated,459,9
SMI ETG,231,constricted,456,6
Pupil Neon,231,dilated,2942,0
Pupil Neon,231,constricted,2967,0
Pupil Core,460,dilated,3660,18
Pupil Core,460,constricted,3638,18
SMI ETG,460,dilated,468,18
SMI ETG,460,constricted,456,5
Pupil Neon,460,dilated,2974,0
Pupil Neon,460,constricted,2979,0
Pupil Core,299,dilated,3630,0
Pupil Core,299,constricted,3639,89
SMI ETG,299,dilated,457,8
SMI ETG,299,constricted,457,7
Pupil Neon,299,dilated,2952,70
Pupil Neon,299,constricted,2963,0
Pupil Core,772,dilated,3656,41
Pupil Core,772,constricted,3637,0
SMI ETG,772,dilated,460,11
SMI ETG,772,constricted,455,4
Pupil Neon,772,dilated,2987,0
Pupil Neon,772,constricted,2985,0
Pupil Core,141,dilated,3646,666
Pupil Core,141,constricted,3615,182
SMI ETG,141,dilated,464,13
SMI ETG,141,constricted,462,12
Pupil Neon,141,dilated,2975,75
Pupil Neon,141,constricted,2933,34
Tobii Glasses 2,141,dilated,1411,90
Tobii Glasses 2,141,constricted,1475,52
Pupil Core,319,dilated,3687,159
Pupil Core,319,constricted,3664,13
SMI ETG,319,dilated,460,9
SMI ETG,319,constricted,455,5
Pupil Neon,319,dilated,2979,13
Pupil Neon,319,constricted,2976,0
Pupil Core,375,dilated,3696,13
Pupil Core,375,constricted,3671,38
SMI ETG,375,dilated,466,15
SMI ETG,375,constricted,459,8
Pupil Neon,375,dilated,2967,0
Pupil Neon,375,constricted,2980,111
